numprocesso;ano;modalidade;situacao;objeto;orgao;registrodepreco;vigenciaata;revogacaoata;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;localdisputa;idlicitacoes;protocolo;tempoprazocontrato
443;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Sondas Carlens e Blackmore/ Sengstaken;SESA-Secretaria de Estado da Saúde;Sim;2026-09-09;;Menor Preço;1212781.02;344874.97;2025-07-16;2025-09-04;;;233972932;
444;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Sondas Descartáveis Hospitalares  Grupo I Sondas de aspiração e retal;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;852506.15;;2025-07-28;;;;233297526;
445;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Deserto;Contratação de empresa especializada para a prestação de serviços de manutenção preventiva e corretiva em elevadores e plataformas das Unidades Administrativas da Universidade Estadual do Oeste do Paraná.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Não;;;Menor Preço;33835.43;;2025-09-04;;;;237976835;
447;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução dos serviços comuns de engenharia de adequações e ampliações nas instalações sanitárias do edifício-sede do IDR-Paraná, no endereço Rua da Bandeira 500, no município de Curitiba, Paraná, conforme planilha orçamentária de referência constante no Anexo XIII.;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;1444448.65;1079999.99;2025-05-08;2025-07-11;;;186364660;
448;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;A presente licitação tem por objeto a CONTRATAÇÃO DE EMPRESA ESPECIALIZADA E QUALIFICADA PARA A PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA, CORRETIVA E CALIBRAÇÃO EM TERMÔMETROS, TERMO-HIGRÔMETROS E ESFIGMOMANÔMETROS, PARA ATENDER A DEMANDA DO HOSPITAL REGIONAL DO LITORAL;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;41727.65;29838.37;2025-05-08;2025-06-04;;;217927234;
449;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;A presente licitação tem por objeto a aquisição de gêneros alimentícios para atender a demanda do 5º Comando Regional de Polícia Militar nos municípios de Coronel Vivida-PR, Cascavel-PR e Foz do Iguaçu-PR em estocáveis, frutas, hortaliças e granjeiros. Divergências entre o portal GMS, Compras.gov e o edital, prevalecerão as exigências contidas no edital.;SUBPR-5CRPM-5° Comando Regional da Polícia Militar - SESP;Não;;;Menor Preço;355155.06;252278.01;2025-06-23;2025-07-29;;;237144317;
450;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos Hospitais 06;SESA-Secretaria de Estado da Saúde;Sim;2026-08-07;;Menor Preço;3299999.35;2666320.40;2025-05-23;2025-07-15;Avenida Prefeito Lothario Meissner 350 Comissão Permanente de Licitação Jardim Botânico Curitiba PR 80210170;;234515284;
451;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"A presente licitacao tem por objeto a contratacao de empresa especializada na prestação de servicos de controle de acesso em portaria recepção e monitoramento no Palacio Iguacuc para atender as demandas da Divisao de Seguranca das Instalacoes Fisica e Pontos Sensíveis.
";CASA MILITAR-Casa Militar do Estado do Paraná;Não;;;Menor Preço;15032518.67;13450798.40;2025-05-29;2025-07-07;;;235250462;
452;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para aquisição de Cateter Diagnóstico, Kit introdutor, Fio Guia, Manifold, tubo extensor e seringa para contraste para atender a demanda do Serviço de Hemodinâmica do Centro de Imagens do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-07-21;;Menor Preço;1736738.40;922373.50;2025-05-07;2025-07-04;;;233908460;
453;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;A presente licitação tem por objeto a  Prestação de serviço contínuos de LOCAÇÃO DE EQUIPAMENTOS COM FORNECIMENTO contínuo DE INSUMO, incluindo prestação de serviços especializados de calibração, manutenção preventiva e corretiva, para atender às necessidades do  HEMOCENTRO COORDENADOR DO PARANÁ E UNIDADES DA HEMORREDE ESTADUAL;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;123554029.80;119841436.20;2025-07-10;2025-08-20;;;233184802;
454;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE PORTA-AGULHA DIVERSAS HEGAR MAYO, CASTROVIEJO, MICROVASCULAR, ENTRE OUTRAS PARA ATENDER A CLÍNICA ODONTOLÓGICA-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;11694.92;7434.12;2025-05-27;2025-09-17;;;222586208;
455;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fracassado;Prestação de serviço de Manutenção Preventiva e Corretiva do Equipamento Analyzer para atender a demanda do Lacen PR.;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;60809.04;;2025-06-25;;;;237048768;
456;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de móveis sob medida para o Lacen;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;64270.00;19259.00;2025-07-25;2025-09-04;;;236476367;
457;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, COM FORNECIMENTO DE PEÇAS, PARA EQUIPAMENTOS DA LAVANDERIA DO HOSPITAL UNVIERSITÁRIO HU-UEL, PELO PERÍODO DE 12 DOZE MESES.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;257246.04;245876.00;2025-05-14;2025-07-03;;;228430412;
458;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de Gêneros Alimentícios para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-06-11;;Menor Preço;234193.84;176406.50;2025-05-09;2025-05-26;;;232395346;
459;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Suspenso;Aquisição de medicamentos veterinários para atender a demanda do Instituto de Desenvolvimento Rural do Paraná - IAPAR - EMATER, conforme especificações técnicas do termo de referência.;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;231273.24;;2025-05-22;;;;236598926;
460;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos VIII.;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;2883859.45;;2025-08-06;;;;225092397;
461;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos III.;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;443913.99;;2025-08-15;;;;225092702;
462;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para execução de serviços de sinalização viária vertical, nas vias urbanas dos 5 municípios que compõe Lote Único -  Carlópolis, Jacarezinho, Ribeirão Claro, Salto do Itararé e Siqueira Campos;DETRAN-Departamento de Trânsito do Estado do Paraná;Não;;;Menor Preço;1120169.94;444989.75;2025-05-14;2025-06-30;Avenida Victor Ferreira do Amaral 2940 Bloco A - 3º Andar Tarumã Curitiba PR 82800900;;226064818;
463;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos X.;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;921221.18;;2025-08-19;;Avenida Prefeito Lothario Meissner 350 Comissão Permanente de Licitação Jardim Botânico Curitiba PR 80210170;;225092524;
464;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de núcleos suínos e sais minerais para alimentação dos animais da Fazenda Escola do Campus de Bandeirantes.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;64320.00;64320.00;2025-05-08;2025-05-30;;;232246944;
465;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Contratação de empresa especializada em Medicina do Trabalho para prestação de serviços continuados de avaliação médico pericial nos termos da Lei nº 6.174, de 16 de novembro de 1970 - Estatuto do Servidor Público, para atender a demanda do Departamento de Saúde do Servidor nas regiões de CIANORTE, PARANAGUÁ e PARANAVAÍ.;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Não;;;Menor Preço;610480.62;;2025-08-07;;;;234032135;
466;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de CATETERES para atender as demandas ambulatoriais, hospitalares e hemorede da SESA- Secretaria de Estado da Saúde do Paraná;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;61219.40;15444.00;2025-06-12;2025-07-23;;;234700332;
467;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de instrumentais cirúrgicos IX;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1334496.50;;2025-10-20;;;;225091668;
468;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;A presente licitação tem por objeto a contratação de empresa especializada na prestação de serviço de locação de infraestrutura, para atender a demanda da Casa Militar do Paraná, na realização do Desfile Cívico Militar de 7 de setembro de 2025.;CASA MILITAR-Casa Militar do Estado do Paraná;Não;;;Menor Preço;354534.64;126891.40;2025-05-12;2025-05-19;;;237373359;
469;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de Cateter Diagnóstico e Angiográfico, Kit introdutor e kit extrator para atender a demanda do Serviço de Hemodinâmica do Centro de Imagens do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-07-20;;Menor Preço;928971.65;394174.55;2025-05-13;2025-07-04;;;233603937;
470;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO DE PROJETOR MULTIMÍDIA PARA UEL/HU;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;179260.00;92000.00;2025-05-30;2025-06-13;;;220079546;
471;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Prestação de serviço de nova rede de gases especiais Oxigênio, Hidrogênio, Hélio,
Nitrogênio e Ar Sintético, considerando derivação a partir de redes existentes e também a
execução de uma nova rede Argônio para viabilizar a instalação dos equipamentos de
Cromatografia Gasosa Acoplada à Espectrometria de massas e FID CG-MS e Espectometria
de Massas com Plasma Indutivamente Acoplados ICP-MS para atender a demanda da
Seção de Química Forense da Polícia Científica do Paraná.";SESP-Secretaria de Estado da Segurança Pública;Não;;;Menor Preço;171111.52;97000.00;2025-08-20;2025-08-28;;;233366340;
472;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fracassado;Prestação de serviços contínuos de Psicologia ABA, Fonoaudiologia, Fonoaudiologia ABA, Terapia Ocupacional, Terapia Ocupacional Aba, Terapia Ocupacional Sensorial AYRES, Psicopedagogia, Psicopedagogia ABA, Musicoterapia, Terapia Nutricional com Nutricionista, Treinamento Parental, Fisioterapia Motora Domiciliar, Terapia Ocupacional Domiciliar, Neuropsicologia e Fisioterapia com Treino Locomotor Intensivo para cumprimento de ordens judiciais promovidas contra a Secretaria de Estado da Saúde, atendimento à pacientes da 17º Regional de Saúde;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;690276.60;;2025-08-18;;;;234418386;
473;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de medicamentos Importados  SEM REGISTRO NO BRASIL  ELENCO COMPLEMENTAR  para atender a demanda de fornecimento para pacientes portadores de Fibrose Cística cadastrados no Elenco Complementar EC da Assistência Farmacêutica no Estado do Paraná.;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;1799584.80;980534.10;2025-07-14;2025-08-11;;;234609963;
474;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Hortifrutigranjeiros na região intermediária de Curitiba.;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;2026-09-15;;Maior Desconto;2483336.90;19.33;2025-08-11;2025-09-03;;;237238966;
476;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Hortifrutigranjeiros - Região Intermediária de Maringá;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;2026-08-10;;Maior Desconto;3760451.63;59.52;2025-07-22;2025-08-01;;;237590236;
477;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação para o fornecimento parcelado de medicamentos oncológicos, entre outros ácido folínico 50 mg, daunorrubicina, cloridrato, filgrastim ou molgramostina, mycobacterium bovis BCG 40mg e outros, para o Hospital Universitário de Londrina, pelo período de 12 doze meses.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;447491.20;206671.00;2025-05-16;2025-07-22;;;231340521;
478;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de serviços de terceirização de mão de obra para prestação de serviços de auxiliar de farmácia com certificado de técnico em farmácia para atender a demanda do complexo hospitalar da Universidade Estadual de Ponta Grossa;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;3926586.00;2932663.92;2025-07-24;2025-09-18;;;235706474;
479;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para prestação de serviços para gestão e operação do JEPS ELETRÔNICOS em plataforma de multi modalidades visando atender as demandas da Secretaria de Estado da Educação e Esporte e da Paraná Esporte, na forma especificada neste edital e seus anexos.;PRESP-Paraná Esporte (Antigo IPCE);Não;;;Menor Preço;80500.00;58990.00;2025-05-15;2025-06-16;;;233896764;
480;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de Gás GLP para atender a demanda da UEPG e seu Complexo hospitalar.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;931991.90;528860.50;2025-05-12;2025-06-09;;;237329180;
481;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Selecionar a proposta apta a gerar o resultado mais vantajoso para aquisição de HORTIFRUTIGRANJEIROS para atender a demanda do complexo hospitalar e da UEPG. OBS - Os lotes do GMS 4 e 6, referem-se respectivamente aos itens 75 e 113 dos grupos 3 e 4 do edital. NO GMS está desta maneira apenas para fins de operacionalização junto ao sistema.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Maior Desconto;1253302.90;6.30;2025-05-12;2025-05-19;;;236691462;
482;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Contratacao de Escola de Aviacao Civil para ministrar sob demanda curso de voo por instrumentos na categoria helicoptero com objetivo de habilitar 04 pilotos da Divisao de Transporte Aereo da Casa Militar do Parana  DTA.

ATENCAO Processo criado para correção no sistema GMS do lançamento do Preaoo Eletronico 24/2025.  Inserido equivocadamente no sistema em campo destinado a criacao de processo regido pela antiga Lei de Licitacoes. A licitacao correu através do número 90024 de 2025 publicado no PNCP no dia 11/03/2025 com realizacao da disputa no dia 28/03/2025.";CASA MILITAR-Casa Militar do Estado do Paraná;Não;;;Menor Preço;348200.00;348000.00;2025-05-09;2025-05-09;;;234295101;
483;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de medicamentos Importados  SEM COMERCIALIZAÇÃO NO BRASIL para atender a demanda de fornecimento para pacientes cadastrados através de Ordens Judiciais em trâmite nas Justiças Estadual e/ou Federal contra o Estado do Paraná;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;2513658.42;2156332.18;2025-06-10;2025-07-24;;;237064690;
484;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Prestação de serviço de SUBSTITUIÇÃO DE REVESTIMENTO DE POLTRONAS DE COLETA DE SANGUE para atender a demanda do HEMEPAR;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;31815.00;24660.00;2025-06-06;2025-07-01;;;236272559;
485;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de Órteses, Próteses e Materiais de Síntese e Materiais Especiais, para atender a demanda do Complexo Hospitalar da UEPG.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;693467.00;427235.00;2025-05-14;2025-06-04;;;236685454;
486;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Selecionar a proposta apta a gerar o resultado mais vantajoso para LOCAÇÃO DE EQUIPAMENTO AUTOMATIZADO PARA IDENTIFICAÇÃO DE BACTÉRIAS E FUNGOS E REALIZAÇÃO DE ANTIBIOGRAMA E ANTIFUNGIGRAMA com fornecimento de insumos para atender a demanda do complexo hospitalar da UEPG.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;472000.00;289940.00;2025-05-15;2025-06-27;;;237140087;
487;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de medicamentos para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-06-11;;Menor Preço;1808863.80;1472006.11;2025-05-15;2025-05-27;;;233064491;
488;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de Cateter Guia, Cateter Diagnóstico, Laço de Captura e Kit eletrodo marcapasso para atender a demanda do Serviço de Hemodinâmica do Centro de Imagens do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-08-05;;Menor Preço;1303832.00;400227.80;2025-05-15;2025-07-16;;;230613460;
489;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Matéria-prima tecido para a confecção de uniformes, para atender a demanda do Departamento de Polícia Penal do Estado do Paraná  DEPPEN/PR;DEPPEN-Departamento de Polícia Penal - SESP (Antigo DEPEN);Não;;;Menor Preço;1496800.00;998100.00;2025-07-28;2025-09-04;Rua Maria Petroski 3312 2° andar Divisão de Compras Bacacheri Curitiba PR 82600730;;235338246;
490;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Equipamento Lavadora Ultrassônica;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1046353.88;;2025-10-08;;;;228964611;
491;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de LUVAS DE VINIL para atender a demanda da Coordenação de Material e Patrimônio  COMP;SESA-FUNSAUDE-Fundo Estadual de Saúde do Paraná - FUNSAUDE;Não;;;Menor Preço;152672.00;;2025-09-25;;;;237176545;
492;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de sacos de lixo para atendimento das demandas da Universidade Estadual do Norte do Paraná.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;20583.08;9830.00;2025-05-14;2025-05-20;;;237201213;
493;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Execução de sistema de drenagem para captação e condução de água, considerando duas linhas de BSTC, com diâmetro 1,20m e outra com diâmetro de 0,60m, caixa de passagem, boca de bueiro e dissipador de energia, totalizando 558 metros de extensão, na Rodovia Estadual PR-916, Km 0,400 e Km 0,900 no Município de Pato Branco/PR, conforme estabelecido no Termo de Referência, Projeto Básico de Engenharia e Planilha Orçamentária de referência, partes integrantes do Edital.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;1666783.44;1050000.00;2025-05-26;2025-08-05;;;237941810;
494;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de gases, para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-06-23;;Menor Preço;320716.00;260110.00;2025-05-14;2025-06-06;;;236570371;
496;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de Bicicletas elétricas para atender a demanda do Corpo de Bombeiros Militar.;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;184250.00;181400.00;2025-08-26;2025-09-24;;;238567041;
497;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de serviços para a assinatura de revistas estrangeiras, com tiragem no formato impresso, pelo período de 12 meses.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;11698.54;8328.90;2025-05-21;2025-05-29;;;236531104;
498;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de serviço para sustentação dos ambientes de produção, teste e homologação do banco de dados Oracle e servidores de aplicação que atendem o sistema de gestão hospitalar Philips Tasy para atender a demanda do Complexo Hospitalar da UEPG;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;756000.00;711000.00;2025-05-22;2025-06-06;;;237918410;
499;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de kit para abrigos públicos;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Menor Preço;3948640.00;;2025-09-17;;;;236664864;
500;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de equipamentos de foto, vídeo e acessórios, para atender as necessidades da Secretaria de Estado da Comunicação - SECOM.;SECOM-Secretaria de Estado da Comunicação;Não;;;Menor Preço;192742.80;158762.44;2025-06-23;2025-07-23;Praça Nossa Senhora de Salette s/n 3.o andar Centro Cívico Curitiba PR 80530909;;238147875;
501;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;CAFÉ SUPERIOR E TRADICIONAL;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Menor Preço;18910674.20;;2025-08-08;;;;238996694;
502;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Aquisição de móveis, equipamentos e mobiliário em geral para a nova sede do 12º BBM,
conforme especifica";CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;1160705.47;237242.32;2025-07-18;2025-10-03;;;238035333;
503;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de gêneros alimentícios, para atender a demanda do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-07-03;;Menor Preço;405113.74;278587.80;2025-05-20;2025-06-06;;;232450541;
504;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de medicamentos;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;405392.90;241061.16;2025-05-15;2025-07-01;;;236681904;
505;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Adjudicado;Aquisição de materiais de marcenaria e serralheria.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;34994.74;;2025-05-21;;;;238488869;
506;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de sonda uretral;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;110623.62;;2025-07-24;;;;235419408;
507;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fracassado;Contratação de Empresa especializada na prestação de serviços de Hospedagem em Hotel na cidade de Ponta Grossa - PR, para atendimento às demandas da Universidade Estadual de Ponta Grossa e Hospital Universitário Regional dos Campos Gerais;UEPG-Universidade Estadual de Ponta Grossa;Não;;;Menor Preço;118024.80;;2025-05-22;;;;238195292;
508;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de materiais, fardamento, boné, tênis, meia, protetor solar corporal e labial e óculos de sol, para a Operação Verão 2025/2026 e 2026/2027 para atender à demanda da Polícia Militar do Paraná.;PMPR-CGPM-Comando Geral da Polícia Militar - SESP;Não;;;Menor Preço;4596742.40;2347468.00;2025-07-28;2025-10-14;;;233579939;
509;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;LOCAÇÃO DE 4 QUATRO EQUIPAMENTOS PARA REALIZAÇÃO DE EXAME DE GASOMETRIA ARTERIAL E VENOSA COM FORNECIMENTO PARCELADO DE REAGENTES, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;1209000.00;1011000.00;2025-05-22;2025-06-09;;;231340629;
510;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Selecionar a proposta apta a gerar o resultado mais vantajoso para contratar LICENÇA PERPÉTUAS, ATUALIZAÇÃO E SUPORTE PARA O BANCO DE DADOS ORACLE ENTERPRIZE EDITION E SUAS FERRAMENTAS para atender a demanda do complexo hospitalar da UEPG.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;1995761.30;1827400.00;2025-05-20;2025-05-27;;;238679516;
511;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Aquisição de café superior para atender a demanda da Divisão de Nutrição e Dietética do Hospital
Universitário Regional de Maringá.";UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;311299.20;193363.20;2025-05-16;2025-06-06;;;238737982;
512;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fracassado;Prestação de serviço de profissional ESTATÍSTICO, para atender a demanda do NÚCLEO DE VIGILÂNCIA EPIDEMIOLÓGICA, e em áreas interrelacionadas, do HOSPITAL UNIVERSITÁRIO REGIONAL DE MARINGÁ.;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;38400.00;;2025-05-20;;;;238829658;
