numprocesso;ano;modalidade;situacao;objeto;orgao;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;arquivo;objeto_normalizado;proporcao_homologado_estimado;flag_sobrepreco;lead_time_dias;ano_abertura;volume_licitacoes_orgao_ano;orgao_norm;municipio_extraido;populacao;idhm;categoria_objeto;score_anomalia;score_if;score_lof;classificacao;flag_anomalia;driver_principal;z_score_driver;tipo_anomalia
2083;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO PARA O FORNECIMENTO PARCELADO DE BATERIAS PARA DESFIBRILADOR, DERMATOMO, ENTRE OUTROS PARA USO EM EQUIPAMENTOS DO HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;9271420.0;1770000.0;2025-01-20;2025-05-21;TB_LICITACOES-2024.csv;contratação para o fornecimento parcelado de baterias para desfibrilador, dermatomo, entre outros para uso em equipamentos do hospital universitário de londrina.;0.19090926740456154;False;121.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.35682022180933004;0.5846644485466531;0.01505388170334544;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
263;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação Semi-integrada de empresa para elaboração do Projeto Executivo e execução das obras de ampliação de capacidade e restauração das rodovias PRC-487 e PR-460, da ponte sobre o rio Muquilão, em Nova Tebas, a Pitanga, numa extensão de 51,52 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;100.0;26780000000.0;2025-02-11;2025-05-19;TB_LICITACOES-2024.csv;contratação semi-integrada de empresa para elaboração do projeto executivo e execução das obras de ampliação de capacidade e restauração das rodovias prc-487 e pr-460, da ponte sobre o rio muquilão, em nova tebas, a pitanga, numa extensão de 51,52 km.;;False;97.0;2025;88;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.35646348906353953;0.5846247347154825;0.014221620585625063;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
1199;2020;Pregão Eletrônico;Homologado;Contração de empresa especializada na prestação dos serviços de coleta, transporte, destruição segura dos documentos através do processo de fragmentação e encaminhamento para reciclagem.;DETRAN-Departamento de Trânsito do Estado do Paraná;Maior Preço;0.0;51.0;2020-11-10;2020-12-17;TB_LICITACOES-2020.csv;contração de empresa especializada na prestação dos serviços de coleta, transporte, destruição segura dos documentos através do processo de fragmentação e encaminhamento para reciclagem.;;False;37.0;2020;5;detran-departamento de transito do estado do parana;;;;outros;0.3564395413067374;0.5763275446805434;0.02660753624602842;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
103;2022;Pregão Eletrônico;Homologado;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE CARNES E DERIVADOS PARA O RESTAURANTE UNIVERSITÁRIO - RU;UEM-Universidade Estadual de Maringá;Menor Preço;176924780.0;148311000.0;2022-02-21;2022-03-11;TB_LICITACOES-2022.csv;registro de preços para aquisição de carnes e derivados para o restaurante universitário - ru;0.8382714959430781;False;18.0;2022;161;uem-universidade estadual de maringa;Maringá;429660.0;0.681;educacao;0.35641370814063605;0.5899960127477357;0.0060402512299865705;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
78;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Registro de Preços, por um período de 1 ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual Contratação Integrada de empresa especializada para elaboração de projetos básico e executivo de arquitetura, projetos complementares de engenharia e execução de obra em sistema construtivo pré-fabricado, de até 184 salas de aula de múltiplo uso, para substituição de salas de aula em madeira em condições precárias, em unidades da rede pública estadual de ensino, em municípios do Estado do Paraná;FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Maior Desconto;4425585036.0;2400.0;2024-12-16;2025-02-14;TB_LICITACOES-2024.csv;registro de preços, por um período de 1 ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual contratação integrada de empresa especializada para elaboração de projetos básico e executivo de arquitetura, projetos complementares de engenharia e execução de obra em sistema construtivo pré-fabricado, de até 184 salas de aula de múltiplo uso, para substituição de salas de aula em madeira em condições precárias, em unidades da rede pública estadual de ensino, em municípios do estado do paraná;5.423011828893033e-07;False;60.0;2024;56;fundepar-instituto paranaense de desenvolvimento educacional;;;;obras;0.3561431482664168;0.586998199688486;0.009860571133313031;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
1649;2021;Pregão Eletrônico;Homologado;"O presente termo de referência tem como objeto a abertura de processo licitatório, em lotes, para o registro de preços de materiais médico/hospitalares para atender as
necessidades dos laboratórios de graduação, bem como as clínicas de atendimento de Odontologia, Fisioterapia, a Farmácia Escola e o Ambulatório da Unioeste, Campus de Cascavel, conforme anexo I do presente Termo.";UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;7882905.0;3940590.0;2021-12-07;2021-12-08;TB_LICITACOES-2021.csv;o presente termo de referência tem como objeto a abertura de processo licitatório, em lotes, para o registro de preços de materiais médico/hospitalares para atender as necessidades dos laboratórios de graduação, bem como as clínicas de atendimento de odontologia, fisioterapia, a farmácia escola e o ambulatório da unioeste, campus de cascavel, conforme anexo i do presente termo.;0.49989058602127007;False;1.0;2021;7;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;saude;0.3557987755596417;0.5875800721160795;0.008126830724984827;Suspeita Moderada;True;populacao_log1p;12.82;Porte Populacional Atípico
2139;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;AQUISIÇÃO DE BERÇO DE DESCANSO PARA RECÉM NASCIDO, BERÇO AQUECIDO, INCUBADORAS DIVERSAS, MEDIDOR DE LUZ UV E RESSUSCITADOR INFANTIL COM CONTROLE ATRAVÉS DE MANÔMETRO, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;119580373.0;43556200.0;2025-03-27;2025-06-13;TB_LICITACOES-2024.csv;aquisição de berço de descanso para recém nascido, berço aquecido, incubadoras diversas, medidor de luz uv e ressuscitador infantil com controle através de manômetro, para atender o hospital universitário de londrina.;0.36424204831674173;False;78.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.3557637773735152;0.5859094601712383;0.010545253176930532;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
2065;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de Produtos Saneantes para os Restaurantes Universitários ;UEPG-Universidade Estadual de Ponta Grossa;Menor Preço;21630864.0;6294290.0;2024-12-05;2025-02-20;TB_LICITACOES-2024.csv;aquisição de produtos saneantes para os restaurantes universitários;0.29098652739899805;False;77.0;2024;46;uepg-universidade estadual de ponta grossa;Ponta Grossa;375632.0;0.705;educacao;0.3557493442049531;0.587219860267906;0.00854357011052376;Suspeita Moderada;True;populacao_log1p;12.84;Porte Populacional Atípico
775;2023;Pregão Eletrônico;Homologado;CONTRATAÇÃO PARA FORNECIMENTO PARCELADO DE HORTIFRUTIGRANJEIROS PARA ATENDER O RESTAURANTE UNIVERSITÁRIO-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Maior Desconto;77356640.0;2700.0;2023-08-23;2023-09-28;TB_LICITACOES-2023.csv;contratação para fornecimento parcelado de hortifrutigranjeiros para atender o restaurante universitário-uel e hospital universitário de londrina.;3.490327397880777e-05;False;36.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.35556762390404045;0.5817170321446857;0.01634351154307257;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
129;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de serviços de reforma dos sanitários do prédio 2 do centro de ciências da saúde. ;UEL-Universidade Estadual de Londrina;Maior Desconto;7503150.0;;2024-11-08;2024-12-12;TB_LICITACOES-2024.csv;contratação de serviços de reforma dos sanitários do prédio 2 do centro de ciências da saúde.;;False;34.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;obras;0.3555013399709547;0.5894464127927203;0.004583730738306344;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
1563;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição  por meio de fornecimento e instalação, de Hospital de Campanha, com medidas total mínimas de 496,80m2, para atender a demanda do Hospital Universitário Regional de Maringá.;UEM-Universidade Estadual de Maringá;Menor Preço;215640000.0;206590000.0;2024-10-23;2024-12-11;TB_LICITACOES-2024.csv;aquisição por meio de fornecimento e instalação, de hospital de campanha, com medidas total mínimas de 496,80m2, para atender a demanda do hospital universitário regional de maringá.;0.9580319050268967;False;49.0;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;saude;0.355460972387227;0.5892259580228142;0.0048134939338462;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
1121;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;A presente licitação tem por objeto a aquisição de gêneros alimentícios para atender a demanda do 5º Comando Regional de Polícia Militar no 5º CRPM-Sede, Sede e 1ª Cia do 6º Batalhão de Polícia Militar município de Cascavel-PR, 2ª Cia do 6º Batalhão de Polícia Militar município de Quedas do Iguaçu-PR, 3ª Cia do 6º Batalhão de Polícia Militar município de Matelândia-PR e 4ª Cia do 6º Batalhão de Polícia Militar município de Capitão Leônidas Marques-PR,em carnes, frios, estocáveis, frutas, hortaliças, pão, granjeiros e água no valor de Reais 1.079.885,54. Divergências entre o portal Compras.gov e o edital, prevalecerão as exigências contidas no edital.;SUBPR-5CRPM-5° Comando Regional da Polícia Militar - SESP;Menor Preço;107986334.0;100876131.0;2025-01-27;2025-01-29;TB_LICITACOES-2024.csv;a presente licitação tem por objeto a aquisição de gêneros alimentícios para atender a demanda do 5º comando regional de polícia militar no 5º crpm-sede, sede e 1ª cia do 6º batalhão de polícia militar município de cascavel-pr, 2ª cia do 6º batalhão de polícia militar município de quedas do iguaçu-pr, 3ª cia do 6º batalhão de polícia militar município de matelândia-pr e 4ª cia do 6º batalhão de polícia militar município de capitão leônidas marques-pr,em carnes, frios, estocáveis, frutas, hortaliças, pão, granjeiros e água no valor de reais 1.079.885,54. divergências entre o portal compras.gov e o edital, prevalecerão as exigências contidas no edital.;0.934156455389994;False;2.0;2025;3;subpr-5crpm-5° comando regional da policia militar - sesp;;;;alimentacao;0.35539746420368945;0.5705028355131267;0.032739407239533565;Suspeita Moderada;True;categoria_cod;5.5;Categoria Incomum
179;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Deserto;Aquisição de Ovino Macho Reprodutor da raça Santa Inês para atender a demanda do setor de ovinocultura da estação Experimental Professor Antônio Carlos dos Santos Pessoa, UNIOESTE, Campus de Marechal Cândido Rondon-PR;UNIOESTE MCROND-Universidade Estadual do Oeste do Paraná - Campus Marechal Cândido Rondon;Menor Preço;850000.0;;2025-03-13;;TB_LICITACOES-2025.csv;aquisição de ovino macho reprodutor da raça santa inês para atender a demanda do setor de ovinocultura da estação experimental professor antônio carlos dos santos pessoa, unioeste, campus de marechal cândido rondon-pr;;False;;2025;23;unioeste mcrond-universidade estadual do oeste do parana - campus marechal candido rondon;Marechal Cândido Rondon;58734.0;0.688;outros;0.3553710783579873;0.5818741219333176;0.015616512994992022;Suspeita Moderada;True;populacao_log1p;10.98;Porte Populacional Atípico
83;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Suspenso;CONTRATAÇÃO DE EMPRESA PRESTADORA DE SERVIÇO NA ÁREA DE ENGENHARIA CLÍNICA, COMPREENDO MANUTENÇÃO PREVENTIVA, CORRETIVA, PREDITIVA E ASSESSORIA TÉCNICA, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;144000000.0;;2025-07-03;;TB_LICITACOES-2025.csv;contratação de empresa prestadora de serviço na área de engenharia clínica, compreendo manutenção preventiva, corretiva, preditiva e assessoria técnica, para atender o hospital universitário de londrina.;;False;;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.3551491818080568;0.5890093834865647;0.0043588792902949924;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
1276;2022;Pregão Eletrônico;Homologado;Esta licitação tem por objeto a aquisição de até 1.500.000 litros de óleo diesel BS - 500, conforme especificações e condições indicadas no presente Edital, em especial no Anexo I - Termo de Referência.;FERROESTE-Estrada de Ferro Paraná Oeste S.A.;Maior Desconto;1099500000.0;1064.0;2022-08-16;2022-08-29;TB_LICITACOES-2022.csv;esta licitação tem por objeto a aquisição de até 1.500.000 litros de óleo diesel bs - 500, conforme especificações e condições indicadas no presente edital, em especial no anexo i - termo de referência.;9.67712596634834e-07;False;13.0;2022;8;ferroeste-estrada de ferro parana oeste s.a.;;;;combustivel;0.3550877479542261;0.5794017515782728;0.01861674251815605;Suspeita Moderada;True;categoria_cod;4.5;Categoria Incomum
1038;2021;Pregão Eletrônico;Homologado;O objetivo desta licitação é a contratação de empresa para prestação de serviços de limpeza, desinfecção e higienização dos reservatórios de água desta Administração dos Portos de Paranaguá e Antonina  APPA, sendo no total 56 (cinquenta e seis) reservatórios distribuídos pelos diversos setores da APPA, conforme justificativas, normas, quantidades e demais especificações estabelecidas no termo de referência, edital e anexos.;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;10202756.0;2500000.0;2021-09-09;2021-09-30;TB_LICITACOES-2021.csv;o objetivo desta licitação é a contratação de empresa para prestação de serviços de limpeza, desinfecção e higienização dos reservatórios de água desta administração dos portos de paranaguá e antonina  appa, sendo no total 56 (cinquenta e seis) reservatórios distribuídos pelos diversos setores da appa, conforme justificativas, normas, quantidades e demais especificações estabelecidas no termo de referência, edital e anexos.;0.24503183257543354;False;21.0;2021;73;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;limpeza;0.3549852560604865;0.5866045496828232;0.007556315626981401;Suspeita Moderada;True;populacao_log1p;11.92;Porte Populacional Atípico
945;2022;Pregão Eletrônico;Homologado;Contratação de empresa especializada para execução de serviços de manutenção preventiva e corretiva para o elevador social do Centro Cultural Teatro Guaíra.;CCTG-Centro Cultural Teatro Guaira;Menor Preço;396000.0;390000.0;2022-06-28;2022-07-07;TB_LICITACOES-2022.csv;contratação de empresa especializada para execução de serviços de manutenção preventiva e corretiva para o elevador social do centro cultural teatro guaíra.;0.9848484848484849;False;9.0;2022;15;cctg-centro cultural teatro guaira;Guaíra;33058.0;0.641;servicos;0.3549505227713659;0.5818422947608911;0.014612864787078217;Suspeita Moderada;True;populacao_log1p;10.41;Porte Populacional Atípico
2199;2022;Pregão Eletrônico;Homologado;AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS.;UEPG-Universidade Estadual de Ponta Grossa;Menor Preço;75934436.0;64975012.0;2022-11-29;2023-01-26;TB_LICITACOES-2022.csv;aquisição de gêneros alimentícios.;0.8556725436138092;False;58.0;2022;69;uepg-universidade estadual de ponta grossa;Ponta Grossa;375632.0;0.705;alimentacao;0.3548298768476672;0.5865664009788942;0.007225090650826649;Suspeita Moderada;True;populacao_log1p;12.84;Porte Populacional Atípico
1405;2023;Pregão Eletrônico;Homologado;Aquisição de forma fracionada de até 1.300.000  litros de óleo diesel BS  500 para locomotivas, para atender a demanda do setor de operação;FERROESTE-Estrada de Ferro Paraná Oeste S.A.;Maior Desconto;774800000.0;1174.0;2023-12-04;2023-12-13;TB_LICITACOES-2023.csv;aquisição de forma fracionada de até 1.300.000 litros de óleo diesel bs 500 para locomotivas, para atender a demanda do setor de operação;1.5152297367062467e-06;False;9.0;2023;10;ferroeste-estrada de ferro parana oeste s.a.;;;;combustivel;0.35470762182395477;0.5777178266189524;0.0201923146314582;Suspeita Moderada;True;categoria_cod;4.5;Categoria Incomum
4;2020;Licitação Eletrônica - Estatal;Homologado;Contratação de empresa especializada para fornecer 200 (duzentas) fitas ribbons para impressoras da marca EVOLIS Primacy, para impressão de crachás tipo smart card durante o prazo de 24 (vinte e quatro) meses, para suprir necessidade da Administração dos Portos de Paranaguá e Antonina  APPA, atendendo as especificações e condições definidas neste Edital e no Termo de Referência (Anexo I).;APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;7293200.0;6100000.0;2020-02-27;2020-03-24;TB_LICITACOES-2020.csv;contratação de empresa especializada para fornecer 200 (duzentas) fitas ribbons para impressoras da marca evolis primacy, para impressão de crachás tipo smart card durante o prazo de 24 (vinte e quatro) meses, para suprir necessidade da administração dos portos de paranaguá e antonina  appa, atendendo as especificações e condições definidas neste edital e no termo de referência (anexo i).;0.8363955465364997;False;26.0;2020;89;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;tecnologia;0.354460588114665;0.584241239019162;0.009789611757919467;Suspeita Moderada;True;populacao_log1p;11.92;Porte Populacional Atípico
915;2021;Pregão Eletrônico;Homologado;Aquisição de equipamentos de informática, visando melhorar a infraestrutura física e tecnológica do Campus de Cascavel, com consequente melhoria das condições de ensino, pesquisa e extensão, bem como das atividades administrativas.;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;1461317.0;622444.0;2021-09-13;2021-10-07;TB_LICITACOES-2021.csv;aquisição de equipamentos de informática, visando melhorar a infraestrutura física e tecnológica do campus de cascavel, com consequente melhoria das condições de ensino, pesquisa e extensão, bem como das atividades administrativas.;0.4259472790640224;False;24.0;2021;7;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;obras;0.3543468354619938;0.5844196103145396;0.009237673183175211;Suspeita Moderada;True;populacao_log1p;12.82;Porte Populacional Atípico
21;2024;Licitação Eletrônica - Estatal;Fracassado;Registro de preços para futura e eventual aquisição de GÊNEROS DE ALIMENTAÇÃO - CAFÉ EM PÓ, para atendimento das necessidades da COHAPAR.;COHAPAR-Companhia de Habitação do Paraná;Menor Preço;;;2024-06-26;;TB_LICITACOES-2024.csv;registro de preços para futura e eventual aquisição de gêneros de alimentação - café em pó, para atendimento das necessidades da cohapar.;;False;;2024;74;cohapar-companhia de habitacao do parana;;;;alimentacao;0.3543295295819772;0.5843002663218314;0.009373424472196055;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
963;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE CARNES BOVINA E FILE DE PEITO DE FRANGO, PARA ATENDER O RESTAURANTE UNIVERSITÁRIO-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;227620928.0;223197124.0;2025-09-04;2025-10-10;TB_LICITACOES-2025.csv;fornecimento parcelado de carnes bovina e file de peito de frango, para atender o restaurante universitário-uel e hospital universitário de londrina.;0.9805650383781934;False;36.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.354250327291467;0.5848236748724107;0.008390305920051438;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
21;2020;Concorrência Pública;Homologado;Contratação de empresa especializada em serviços de engenharia e arquitetura para atualização e adequação dos projetos arquitetônico e complementares, realização de serviços de sondagem e levantamento topográfico, para construção do novo Terminal de Ônibus Metropolitano Afonso  Pena,  com  área  a  ser  construída  de  6.416,42m²  (seis  mil,  quatrocentos  e dezesseis  metros  quadrados),  a  ser  implantado  em  terreno  situado  àAvenida  Rui Barbosa  com  a  Rua  Anneliese  Gellert  Krigsner,  no  bairro  Iná,  Loteamento  Afonso Pena,no  município  de  São  José  dos  Pinhais,Paraná,  conforme  especificações técnicas  descritas  no  presente  edital  e  no  seu  respectivo  Termo  de  Referência,  a serem contratados pelo Governo do Estado do Paraná, através da Coordenação da Região Metropolitana de Curitiba COMEC, na forma instituída pelaLei Estadual n° 15.608/2007, Lei nº 8.666/93 e demais normas que regem a espécie;AMEP-Agência de Assuntos Metropolitanos do Paraná (Antigo COMEC);Técnica e Preço;27143896.0;19880000.0;2020-12-11;2021-05-21;TB_LICITACOES-2020.csv;contratação de empresa especializada em serviços de engenharia e arquitetura para atualização e adequação dos projetos arquitetônico e complementares, realização de serviços de sondagem e levantamento topográfico, para construção do novo terminal de ônibus metropolitano afonso pena, com área a ser construída de 6.416,42m² (seis mil, quatrocentos e dezesseis metros quadrados), a ser implantado em terreno situado àavenida rui barbosa com a rua anneliese gellert krigsner, no bairro iná, loteamento afonso pena,no município de são josé dos pinhais,paraná, conforme especificações técnicas descritas no presente edital e no seu respectivo termo de referência, a serem contratados pelo governo do estado do paraná, através da coordenação da região metropolitana de curitiba comec, na forma instituída pelalei estadual n° 15.608/2007, lei nº 8.666/93 e demais normas que regem a espécie;0.7323930212523655;False;161.0;2020;3;amep-agencia de assuntos metropolitanos do parana (antigo comec);;;;obras;0.3542304120745452;0.5763009677742793;0.021124578524944045;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
364;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Revogado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de órteses e próteses implantáveis;SESA-Secretaria de Estado da Saúde;Menor Preço;0.0;;2025-01-30;;TB_LICITACOES-2024.csv;registro de preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de órteses e próteses implantáveis;;False;;2025;258;sesa-secretaria de estado da saude;;;;veiculos;0.35413324887131703;0.5762790208183332;0.020914590950792785;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
482;2023;Pregão Eletrônico;Homologado;900 pacotes de Café em pó.;CCTG-Centro Cultural Teatro Guaira;Menor Preço;1827000.0;1589400.0;2023-03-28;2023-04-05;TB_LICITACOES-2023.csv;900 pacotes de café em pó.;0.8699507389162562;False;8.0;2023;21;cctg-centro cultural teatro guaira;Guaíra;33058.0;0.641;outros;0.35402574702684064;0.5842564246765544;0.008679730552270105;Suspeita Moderada;True;populacao_log1p;10.41;Porte Populacional Atípico
22;2022;Pregão Presencial;Homologado;Registro de Preços para Aquisição de Pneus e Válvulas;UNIOESTE MCROND-Universidade Estadual do Oeste do Paraná - Campus Marechal Cândido Rondon;Menor Preço;14249464.0;9784408.0;2022-08-24;2022-09-01;TB_LICITACOES-2022.csv;registro de preços para aquisição de pneus e válvulas;0.6866509505199634;False;8.0;2022;24;unioeste mcrond-universidade estadual do oeste do parana - campus marechal candido rondon;Marechal Cândido Rondon;58734.0;0.688;veiculos;0.35401176842512144;0.5866331301504942;0.00507972583706233;Suspeita Moderada;True;populacao_log1p;10.98;Porte Populacional Atípico
262;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Fase Certame;Contratação Semi-Integrada de empresa para elaboração do Projeto Executivo e Execução das obras de restauração e ampliação de capacidade da rodovia PRC-466 no trecho entre o acesso a Subestação Ivaiporã Furnas, em Manoel Ribas e o entroncamento com a PR-460, em Pitanga, numa extensão de 43,05 km.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;;;2025-02-11;;TB_LICITACOES-2024.csv;contratação semi-integrada de empresa para elaboração do projeto executivo e execução das obras de restauração e ampliação de capacidade da rodovia prc-466 no trecho entre o acesso a subestação ivaiporã furnas, em manoel ribas e o entroncamento com a pr-460, em pitanga, numa extensão de 43,05 km.;;False;;2025;88;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.35398844460830264;0.5876661702123963;0.0034718562021621826;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
531;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Serviço de coleta de resíduos;UNIOESTE FOZ-Universidade Estadual do Oeste do Paraná - Campus Foz do Iguaçu;Menor Preço;247500.0;125000.0;2025-05-23;2025-07-01;TB_LICITACOES-2025.csv;serviço de coleta de resíduos;0.5050505050505051;False;39.0;2025;11;unioeste foz-universidade estadual do oeste do parana - campus foz do iguacu;Foz do Iguaçu;297352.0;0.732;outros;0.35397453451397876;0.5760291428098296;0.020892622070202455;Suspeita Moderada;True;populacao_log1p;12.6;Porte Populacional Atípico
1885;2021;Pregão Eletrônico;Homologado;"Aquisição de material de sinalização de vias para demarcação e ou delimitação de áreas públicas e ambientes de trabalho da Administração dos Portos de Paranaguá e Antonina e em operações de segurança de interesse da UASP  Guarda Portuária da APPA, conforme justificativas, quantidades e demais especificações  estabelecidas no termo de referência e edital.
";APPA-Administração dos Portos de Paranaguá e Antonina;Menor Preço;35451750.0;21211200.0;2022-01-12;2022-02-10;TB_LICITACOES-2021.csv;aquisição de material de sinalização de vias para demarcação e ou delimitação de áreas públicas e ambientes de trabalho da administração dos portos de paranaguá e antonina e em operações de segurança de interesse da uasp guarda portuária da appa, conforme justificativas, quantidades e demais especificações estabelecidas no termo de referência e edital.;0.5983117899680551;False;29.0;2022;75;appa-administracao dos portos de paranagua e antonina;Paranaguá;150104.0;0.746;outros;0.35376364620674366;0.585438867102806;0.006250814862650176;Suspeita Moderada;True;populacao_log1p;11.92;Porte Populacional Atípico
458;2022;Pregão Eletrônico;Homologado;Abertura de licitação para contratação de empresa especializada no fornecimento de Meios auxiliares de Locomoção e seus ajustes, para os pacientes do Centro de Reabilitação Física CRF, da Unioeste Campus de Cascavel;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;135007800.0;134286800.0;2022-04-29;2022-05-10;TB_LICITACOES-2022.csv;abertura de licitação para contratação de empresa especializada no fornecimento de meios auxiliares de locomoção e seus ajustes, para os pacientes do centro de reabilitação física crf, da unioeste campus de cascavel;0.9946595678175632;False;11.0;2022;35;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;servicos;0.3536847727357562;0.5848848029588373;0.0068847274011346665;Suspeita Moderada;True;populacao_log1p;12.82;Porte Populacional Atípico
29;2023;Chamamento Público;Fase Certame;Chamamento publico  para selecao de empresas que venham a apresentar solucoes, na modalidade SaaS, para automatizaçao do processo de recebimento, classificaçao e tratamento de informaçoes contratuais, contabeis, fiscais e financeiras de documentos fiscais emitidos por fornecedores de produtos e serviços contratados, conforme condicoes e exigencias estabelecidas neste Edital e seus anexos.;CELEPAR-Companhia de Tecnologia da Informação e Comunicação do Paraná;-;;;2024-01-15;;TB_LICITACOES-2023.csv;chamamento publico para selecao de empresas que venham a apresentar solucoes, na modalidade saas, para automatizaçao do processo de recebimento, classificaçao e tratamento de informaçoes contratuais, contabeis, fiscais e financeiras de documentos fiscais emitidos por fornecedores de produtos e serviços contratados, conforme condicoes e exigencias estabelecidas neste edital e seus anexos.;;False;;2024;54;celepar-companhia de tecnologia da informacao e comunicacao do parana;;;;outros;0.3536767832458081;0.5871908195191736;0.003405728835759932;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
956;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Contratação de empresa especializada na prestação de serviços de manutenção e reparo em portas de vidro do CCTG/Centro Cultural Teatro Guaíra.;CCTG-Centro Cultural Teatro Guaira;Menor Preço;4677231.0;;2024-08-09;;TB_LICITACOES-2024.csv;contratação de empresa especializada na prestação de serviços de manutenção e reparo em portas de vidro do cctg/centro cultural teatro guaíra.;;False;;2024;14;cctg-centro cultural teatro guaira;Guaíra;33058.0;0.641;servicos;0.35346039579545413;0.5868172892751852;0.003425055575857611;Suspeita Moderada;True;populacao_log1p;10.41;Porte Populacional Atípico
