cod_ibge,municipio,ano,populacao,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4115507,Marumbi,2025,4780,48230869.29,10090.140018828452,8934857.66,9551595.5,8999741.23,0.18525184786276533,0.19803904927710667,0.1446434881768291,15,False,0.4351112674208458,0.015432360108351523,0.2672397044958481,Suspeita
4121604,Renascença,2020,6787,33521112.02,4939.017536466775,7057066.84,4723979.76,2821053.42,0.21052603612283147,0.14092550859236083,0.12384573118058177,15,False,0.41588137997443125,0.0441116750662115,0.2671734980111434,Suspeita
4119400,Piraí do Sul,2020,25617,72194690.53999999,2818.2336159581523,22966718.85,21309255.87,5138197.48,0.3181219931578642,0.2951637538801202,0.20598849317728662,20,False,0.3881982054094998,0.08531474279025163,0.2670448203618005,Suspeita
4122107,Rio Bom,2024,3223,41919182.53000001,13006.262032268076,8362676.33,7726625.09,3043683.8,0.19949521496549086,0.1843219410223551,0.13559557397035285,15,False,0.42397186170752943,0.03016808352946754,0.26645035043630466,Suspeita
4112900,Jundiaí do Sul,2020,3269,14915679.360000003,4562.76517589477,5290074.74,3430368.91,2185215.93,0.35466535665727794,0.22998408769763198,0.21522121118958243,15,False,0.3768233593397492,0.10005368780525142,0.2661154907259501,Suspeita
4124202,Santo Antônio do Caiuá,2025,2474,34811612.44,14070.983201293451,9226144.34,7152038.35,4615305.03,0.2650306519383967,0.20544978668618086,0.15752437068317204,14,False,0.4193182565857175,0.036032841394470494,0.2660040905092187,Suspeita
4101705,Araruna,2024,14824,89235336.09000002,6019.653001214248,31108117.0,18927835.55,9572767.29,0.3486076072893961,0.21211143902579094,0.19365825666074973,18,False,0.33140689259572814,0.16757831765256387,0.2658754626184624,Suspeita
4110656,Iracema do Oeste,2023,2301,26888804.54,11685.70384180791,5930800.89,6327585.68,4039762.46,0.22056766715594564,0.23532417257848087,0.154021799486792,14,False,0.39201834186135553,0.07649175134371242,0.2658077056542983,Suspeita
4100103,Abatiá,2023,7301,41659546.029999994,5706.005482810573,9030416.49,11211172.79,1137178.31,0.2167670402240339,0.26911413729584516,0.17353287741136736,16,False,0.3730165299015897,0.10353546377647056,0.265224103451542,Suspeita
4107520,Esperança Nova,2021,1633,19958810.690000005,12222.174335578693,4872566.4,3456609.54,2448670.36,0.24413109957705598,0.1731871499603867,0.13662948706465547,14,False,0.40603736121970085,0.05399119992680847,0.2652188967025439,Suspeita
4118451,Pato Bragado,2023,5878,72854448.82,12394.428176250423,14135026.04,16939795.55,8825282.49,0.19401733550854416,0.23251559546971262,0.13569019357074147,18,False,0.4230248855985417,0.028380594369604148,0.26516716910696664,Suspeita
4106852,Cruzmaltina,2024,2896,36506772.52,12605.929737569062,10636134.67,7550139.09,3865436.24,0.29134689088642557,0.20681475158790616,0.17128483236475237,15,False,0.3922599992386055,0.07396071939882784,0.2649402873026944,Suspeita
4100459,Altamira do Paraná,2023,2838,30425100.34,10720.613227625088,8368444.42,5396484.19,3191291.37,0.27505067613525574,0.17736947880843046,0.1460620353439845,17,False,0.3853369045104436,0.0842876250005556,0.2649171927064884,Suspeita
4100103,Abatiá,2021,7360,24528094.969999995,3332.621599184782,6638269.09,6949313.21,1022846.23,0.2706394075087847,0.28332054399249584,0.19220189472724972,16,False,0.39476641277860164,0.06982466873862556,0.2647897151626112,Suspeita
4118402,Paranavaí,2021,89454,288949209.68,3230.142974936839,66925099.57,76364993.7,16329694.56,0.23161544426481367,0.26428517933851164,0.15593435254675475,19,False,0.3977502767695722,0.06419691484113173,0.264328931998196,Suspeita
4111308,Itaúna do Sul,2024,3620,39055972.7,10788.942734806631,8812894.81,7030247.75,4278726.11,0.22564781263276537,0.18000442093713362,0.15106862432723786,17,False,0.4110736232341783,0.044178636175653825,0.2643156284107685,Suspeita
4104709,Carlópolis,2023,16508,71933659.44999999,4357.502995517324,19845642.11,18641221.44,6127207.62,0.2758881205507751,0.2591446282940358,0.17698404497752238,14,False,0.375391635347159,0.09405087160559206,0.2628553298505322,Suspeita
4116307,Munhoz de Melo,2024,4045,44351948.71000001,10964.635033374538,10012851.64,8068690.8,4199254.15,0.22575900115393147,0.1819241551878138,0.12465081118382049,17,False,0.4343997458015085,0.004111336310328145,0.26228438200503634,Suspeita
4108106,Flórida,2024,2704,34276155.0,12676.092825443788,8179963.92,4996001.75,2827467.61,0.2386488192739238,0.14575735668134304,0.14617534003862828,16,False,0.41462517009254646,0.0335331052262699,0.2621883441460358,Suspeita
4126678,Tamarana,2023,12189,77750768.7,6378.765173517106,22711493.83,22138158.74,8785219.67,0.2921063573999108,0.28473234554657206,0.1934266791277426,17,False,0.37955494600358086,0.0856890174329508,0.26200857457532883,Suspeita
4120150,Porto Barreiro,2022,3115,35249271.580000006,11315.978035313003,6962448.33,5784060.19,5419255.75,0.1975203463197352,0.16409020472587024,0.12459467059406557,14,False,0.4136383786548696,0.03316834880657466,0.2614503667155516,Suspeita
4119905,Ponta Grossa,2020,355336,980309607.43,2758.824344929869,216726155.63,253626882.12,130694307.09,0.2210792937122934,0.2587212041968185,0.15945460319950147,19,False,0.38275511088238273,0.07902100136624986,0.26126146707592957,Suspeita
4101853,Ariranha do Ivaí,2021,2026,21816912.82,10768.466347482725,5511456.93,3124883.35,3307680.32,0.25262313579708384,0.14323215093637617,0.15937909771536377,13,False,0.4176405100209599,0.026482391703851124,0.26117726269411634,Suspeita
4118808,Peabiru,2024,13496,93240021.07,6908.715254149377,25501719.28,22453557.46,11961861.45,0.2735061509783934,0.24081459015483256,0.17092103108391873,18,False,0.37109168789762026,0.09604628575994335,0.2610735270425495,Suspeita
4109807,Ibiporã,2024,53054,378745209.27000004,7138.862465978061,80386517.9,80203942.16,26058538.01,0.21224431605336566,0.21176226179754573,0.14288320159804724,17,False,0.37886983025590826,0.08418309650143938,0.26099513675412067,Suspeita
4104907,Castro,2023,74236,388821771.1400001,5237.644419688562,100685235.7,124161112.38,46679617.52,0.25894958351945535,0.319326543922599,0.1942025231868382,20,False,0.4155588818450351,0.029015841495721492,0.26094166570530963,Suspeita
4119905,Ponta Grossa,2021,358838,959304172.7300003,2673.3628342873394,236775203.83,305401566.9,109271693.83,0.24681973722284775,0.3183573840097914,0.19134783859048554,20,False,0.4145387854791427,0.029985692113605654,0.26071754813292786,Suspeita
4120853,Quatro Pontes,2024,4636,49590497.31,10696.828582830027,8828279.03,11009261.41,5688630.36,0.17802360349025503,0.22200344838606742,0.12904943949252062,14,False,0.38647640406856765,0.06910019449690824,0.2595259202399039,Suspeita
4119251,Pinhal de São Bento,2022,2768,25744010.169999998,9300.581708815029,5745440.39,5190891.89,2746188.04,0.22317581262826233,0.20163493782522848,0.15465936604992728,12,False,0.3941519423011447,0.05755065176852907,0.25951142608809846,Suspeita
4125357,São Jorge do Patrocínio,2020,5586,38419480.779999994,6877.81610812746,11097567.94,5507511.28,3485758.75,0.28885262670642475,0.1433520487051205,0.14399919465027486,20,False,0.3614122779961008,0.10640171551976801,0.2594080530055677,Suspeita
4113601,Lobato,2025,4707,49826475.27,10585.61191204589,12221157.52,8800746.6,6575358.72,0.2452743737897557,0.17662791823644883,0.13926561146940902,18,False,0.4100554024118923,0.03041302008538224,0.2581984494812883,Suspeita
4120507,Primeiro de Maio,2023,10460,67254354.93999998,6429.670644359463,14716178.24,15421895.66,10310316.97,0.21881375939340775,0.22930701920728294,0.1468095780642533,15,False,0.4086107981064656,0.03225085108408918,0.258066819297515,Suspeita
4116950,Nova Esperança do Sudoeste,2023,5501,43017154.42,7819.879007453191,10891335.83,8476386.51,5072584.14,0.2531858737949501,0.19704665788072365,0.1584247143643075,14,False,0.2833758600891682,0.2197891279895528,0.25794116724932203,Suspeita
4128625,Alto Paraíso,2023,2928,38802811.29,13252.326260245902,8459013.1,8075442.52,4339759.0,0.21800000615367784,0.20811488269874787,0.1383553357578937,15,False,0.40127638394233495,0.04267064557209739,0.2578340885942399,Suspeita
4104907,Castro,2024,75291,414196530.31,5501.275455366511,99180900.73,131807456.31,54621370.66,0.2394537217773634,0.31822443372799486,0.18741415895585686,20,False,0.3979393212990385,0.047001790351305944,0.2575643089199455,Suspeita
4109203,Guaraci,2024,4762,47113830.07000001,9893.70644057119,10879385.07,9334533.03,9180066.9,0.23091701638002698,0.19812723814071348,0.14969666538804438,16,False,0.3679099597879549,0.08852871123663006,0.2561574603674249,Suspeita
4120150,Porto Barreiro,2023,3096,43909847.81000001,14182.76738049096,7618420.2,6506439.55,5856395.9,0.17350140298744066,0.14817722844664988,0.1266244363057361,14,False,0.4060175314541854,0.031108528412715834,0.25605393023759754,Suspeita
4115507,Marumbi,2024,4778,50321420.87,10531.900558811218,10843503.96,8172965.35,6608967.94,0.21548485262395575,0.16241523408319453,0.15837002545937284,16,False,0.38060552712767054,0.06888937480678506,0.2559190661993163,Suspeita
4128658,Virmond,2022,3981,33853331.02,8503.725450891736,5678533.74,6319024.81,3975990.43,0.16773929090301967,0.18665887874569334,0.12677926257569372,15,False,0.41368429108735405,0.01895979311571944,0.2557944918987002,Suspeita
4104006,Campina Grande do Sul,2021,44072,161453921.28,3663.412626611,30672298.97,41901605.03,12704226.59,0.18997555913681924,0.2595267101461879,0.14461259384379396,16,False,0.37817587593848967,0.07164946209287103,0.2555653104002422,Suspeita
4102703,Barra do Jacaré,2023,2838,30509305.110000003,10750.28368921776,7696318.36,6311980.62,3778936.42,0.2522613455878871,0.20688706600305784,0.15158669845892736,15,False,0.39861864158107624,0.0401865517680979,0.2552458056558849,Suspeita
4101853,Ariranha do Ivaí,2022,2134,28778290.980000008,13485.609643861297,7425993.57,5228162.12,3590633.7,0.25804150688311644,0.1816703474029575,0.15429885477579278,13,False,0.41246753425539445,0.016941324568897742,0.25425705038079577,Suspeita
4126355,Serranópolis do Iguaçu,2024,5138,64587269.29,12570.507841572597,14703755.41,11330813.3,7369523.57,0.22765717720591994,0.1754341594645238,0.14668493534493818,16,False,0.4001858310707643,0.034286226307133495,0.25382598916531196,Suspeita
4128625,Alto Paraíso,2022,2779,37554561.88,13513.696250449802,9013835.68,7551196.93,4104941.9,0.24001972673259686,0.20107269402126757,0.14712484180372432,14,False,0.39895214720112204,0.03454030205827855,0.25318740914398463,Suspeita
4118907,Pérola,2024,12275,105132643.99,8564.777514460286,21948743.21,15564390.71,5361647.49,0.20877191305193202,0.14804527042504947,0.2052367372922032,14,False,0.414437835353974,0.010799057322489087,0.25298232414138,Suspeita
4110003,Iguaraçu,2025,5693,53918878.3,9471.083488494642,13088543.67,13286316.21,7001932.95,0.2427451030634664,0.24641306772140328,0.1605402150588493,15,False,0.3946076778389765,0.03992860767256409,0.25273604977241154,Suspeita
4118204,Paranaguá,2024,149819,1115814859.87,7447.7526873761,221786072.91,297063817.16,161486827.11,0.19876601476327319,0.2662303826950378,0.15153106385568793,21,False,0.41898901841091307,0.0026205676949723066,0.25244163812453674,Suspeita
4117206,Nova Olímpia,2023,5922,46041096.25,7774.58565518406,11028676.05,7115494.76,2976851.9,0.2395398230770841,0.1545465972696078,0.16954260742763425,14,False,0.37101162105324487,0.07395157661053998,0.2521876032761629,Suspeita
4123907,Santa Mariana,2020,11622,42655957.379999995,3670.2768353123383,13764007.7,6981384.61,4476475.03,0.32267492152112615,0.16366728210567247,0.18922748952188564,17,False,0.3767604222223668,0.06361363601104417,0.2515017077378377,Suspeita
4107405,Enéas Marques,2023,6015,49749270.32,8270.867883624273,12889244.28,8799522.0,5228517.67,0.2590840870045549,0.17687740831974477,0.17025147521080758,15,False,0.3652387471325888,0.07970988293943575,0.2510272014553276,Suspeita
4107157,Diamante D'Oeste,2022,5038,33506969.46,6650.847451369591,8382330.17,7265825.44,3076318.18,0.2501667654547711,0.21684519838995908,0.16299140971280357,12,False,0.2732905527135532,0.21691787153925593,0.2507414802438343,Suspeita
4112009,Jaguariaíva,2024,36231,222588082.13,6143.580970163672,44741888.59,47473538.41,24464815.21,0.2010075659121274,0.21327978549306886,0.1318626973606739,20,False,0.39086429664513433,0.03988373531416316,0.25047207211274586,Suspeita
4126108,São Tomé,2024,5290,46468034.570000015,8784.127517958415,9659013.75,9308201.5,6675835.2,0.20786361720226285,0.20031407797069642,0.14150392183076055,15,False,0.38789863899186544,0.043761186263442255,0.2502436579004962,Suspeita
4111001,Itambaracá,2025,5819,53175759.93999999,9138.298666437531,14564893.45,8814535.02,5834126.7,0.2739009929793963,0.1657622764572756,0.15021686959891045,18,False,0.3352939877533953,0.12264765331797343,0.25023545397922653,Suspeita
4107108,Diamante do Norte,2025,5139,53262373.45000001,10364.345874683793,13729861.45,8327404.84,4105932.9,0.2577778750864133,0.15634685990509495,0.13760283993760536,16,False,0.39759246976726376,0.028724563997588427,0.25004530745939363,Suspeita
4116950,Nova Esperança do Sudoeste,2020,5030,26679553.759999998,5304.086234592445,6976773.39,4188199.84,3392657.3,0.26150262679655856,0.1569816301155406,0.14397653018162626,13,False,0.313788182724536,0.15239548420320378,0.24923110331600312,Suspeita
4103701,Cambé,2024,111009,532364501.94999987,4795.687754596473,126035821.05,143022714.92,47196448.44,0.23674722974267243,0.26865561921601,0.16189627204651783,20,False,0.38821416594982067,0.04074411113026348,0.24922614402199778,Suspeita
4108106,Flórida,2022,2707,28377399.080000002,10482.96973771703,6777951.9,4603777.69,2756223.13,0.2388503569651317,0.16223395516344832,0.1351956431373887,17,False,0.40957559946495087,0.008688107533379655,0.24922060269232238,Suspeita
4106902,Curitiba,2022,1918892,10063811867.34,5244.595249414767,2405301658.57,1901483833.14,740591156.33,0.23900503012937915,0.18894270463370533,0.1472129638507989,19,False,0.3858149495301754,0.044152889736872286,0.24915012561285416,Suspeita
4110300,Inajá,2024,2510,35635708.76,14197.493529880478,8019351.53,5028383.09,5575363.86,0.2250369589674467,0.14110517974723732,0.17735975950354232,13,False,0.37888080783323036,0.05444919389662112,0.24910816225858667,Suspeita
4114906,Marilândia do Sul,2022,8787,39218725.32000001,4463.2667941276895,285203.66,11258645.05,6768792.5,0.007272129771503749,0.2870732018477545,0.25962674548166265,12,False,0.356481286107978,0.08740521328840105,0.24885085698014725,Suspeita
4117909,Palotina,2025,37039,289612960.96,7819.135531736817,96719099.49,61883687.74,19288073.51,0.333959844785256,0.2136772039996756,0.1813409060991319,20,False,0.3841255391353609,0.04483153233753902,0.24840793641623213,Suspeita
4126678,Tamarana,2022,13733,62990113.2,4586.770057525669,17647010.26,19093744.55,7253071.97,0.28015523966386524,0.3031228804014913,0.2011858108938944,16,False,0.3765547089581492,0.055730284577018036,0.24822493920569672,Suspeita
4123907,Santa Mariana,2023,11197,59129893.69,5280.869312315799,16756985.76,16216528.22,4946384.37,0.283392793632469,0.27425261924227895,0.1834015812442896,17,False,0.370031413314049,0.06477862023231905,0.247930296081357,Suspeita
4119004,Pérola d'Oeste,2024,6235,50684278.9,8128.99421010425,13403949.29,8901942.43,12128025.11,0.2644597019214966,0.17563517964936462,0.18604323858064134,12,False,0.3580397006491189,0.0824493142562518,0.24780354609197203,Suspeita
4100103,Abatiá,2020,7408,23431498.39,3162.999242710583,5826829.3,5200382.47,923768.34,0.2486750613646949,0.22193981722566225,0.17044599795998494,16,False,0.36170739305565336,0.07653638010121526,0.2476389878738781,Suspeita
4110706,Irati,2024,60796,322516044.80999994,5304.889216560299,56620818.38,78473747.49,30541335.69,0.1755596947536559,0.24331734421532517,0.1322057760847391,17,False,0.407075760448021,0.0074373590179444855,0.2472203998759904,Suspeita
4108452,Foz do Jordão,2023,4772,38063246.81000001,7976.371921626154,7856306.48,7300470.6,3871792.96,0.20640137503813744,0.19179842004655298,0.14374921704875523,18,False,0.39799703770817274,0.017753290006837893,0.2458995386276388,Suspeita
4126256,Sarandi,2021,98888,254997845.01,2578.6530722635707,53227268.96,66508271.87,19456892.29,0.20873615209537413,0.26081895659703247,0.14834372267417417,19,False,0.3620708946360279,0.07113006393444608,0.24569456235539516,Suspeita
4104428,Candói,2022,15809,103299931.80000001,6534.248326902398,22784465.62,22745695.48,14149650.63,0.22056612451703475,0.22019080829635163,0.1542854772024359,14,False,0.39577654764756753,0.01961405335972609,0.24531154993243096,Suspeita
4119251,Pinhal de São Bento,2025,2805,39101933.059999995,13940.083087344026,6915076.99,7488299.9,4653617.46,0.176847445863844,0.1915071535852095,0.18182175666971234,11,False,0.3752377541198725,0.04986388653684259,0.24508820708666051,Suspeita
4122206,Rio Branco do Sul,2022,34859,148836881.24000004,4269.683044264037,34401380.74,45072829.02,32478281.83,0.23113478630694798,0.30283373747478554,0.20570293024151334,17,False,0.38847186254314425,0.029769885835557664,0.2449910718601096,Suspeita
4102208,Atalaia,2025,4046,49243157.129999995,12170.824797330695,10537243.25,9150964.25,7198671.06,0.21398390891514313,0.18583220051959332,0.13758080707750697,13,False,0.3866844634904924,0.0322026076904805,0.24489172117048763,Suspeita
4111605,Ivatuba,2023,2903,27453920.36999999,9457.08590079228,6442879.52,4305491.5,4225057.45,0.2346797627868257,0.15682610869319724,0.1328152430776428,19,False,0.4033788842486801,0.006791061657358153,0.2447437552121513,Suspeita
4117305,Ortigueira,2024,24627,240537899.99999997,9767.243269582164,55415333.23,52334177.72,70558358.86,0.23038088064292572,0.217571441839311,0.19809621964859234,15,False,0.40505259702802193,0.003837195273369804,0.24456643632616107,Suspeita
4107538,Entre Rios do Oeste,2021,4651,47258371.11,10160.905420339712,8506690.13,6992125.43,5145745.65,0.1800038793169484,0.14795527788558177,0.10881312757602665,16,False,0.38050360135500494,0.04038743774960272,0.24445713591284404,Suspeita
4116950,Nova Esperança do Sudoeste,2021,5014,30711844.959999997,6125.218380534503,7500951.97,5042443.54,4195417.56,0.2442364494796538,0.16418562761590602,0.1431603141031288,13,False,0.2866365025868463,0.18113015006287425,0.24443396157725747,Suspeita
4119954,Pontal do Paraná,2024,32426,238141740.98999995,7344.160272312341,46348618.97,64819115.28,39060510.74,0.1946261868134502,0.2721871227216815,0.18275453089131877,17,False,0.4055259367553678,0.002413676424252236,0.24428103262292156,Suspeita
4116604,Nova América da Colina,2025,3286,37846217.09,11517.412382836275,7766681.33,8520349.07,7779262.09,0.20521684668062024,0.22513079840286884,0.16395216138106938,15,False,0.3836815774698277,0.03418712729575583,0.24388379740019894,Suspeita
4120655,Quarto Centenário,2024,4170,41569517.99,9968.709350119905,8483878.31,9978145.87,8036841.43,0.20408892669962855,0.24003515923375274,0.16242555644655407,15,False,0.3514108632590681,0.08197717091890802,0.24363738632300408,Suspeita
4126256,Sarandi,2020,97803,223906145.98,2289.3586697749556,41377293.22,53505038.51,17316755.74,0.18479748753165512,0.2389619019871801,0.1358630103758543,17,False,0.36278388003925405,0.06454134341490886,0.24348686538951597,Suspeita
4125506,São José dos Pinhais,2024,345644,2276966091.55,6587.604852246821,564016837.37,541727472.52,255460382.34,0.24770541795203307,0.23791635480668472,0.15188185419092398,19,False,0.4010415082085414,0.006522801910374397,0.2432340256892746,Suspeita
4123956,Santa Mônica,2025,3361,45303840.30000001,13479.274114846776,10527012.03,9647721.35,5444703.85,0.23236467284650913,0.21295592793267012,0.1557543634666732,17,False,0.3958562451031746,0.013467909620219693,0.2429009109099926,Suspeita
4112900,Jundiaí do Sul,2025,3372,37219903.410000004,11037.931023131674,10061214.34,7571425.8,4693280.33,0.2703181206348004,0.20342411200255178,0.1564716973877964,16,False,0.4008504598563157,0.005771266412008031,0.24281878247859262,Suspeita
4123907,Santa Mariana,2024,11034,69528097.98,6301.25955954323,22111598.5,16074517.6,5190801.37,0.31802392331170165,0.2311945539575078,0.1913154742035595,16,False,0.3584437444805036,0.0689914888529229,0.24266284222947132,Suspeita
4110656,Iracema do Oeste,2024,2344,28308479.959999997,12076.99656996587,6667664.88,6615177.85,4330464.63,0.2355359556366657,0.23368184584079663,0.15800090213047013,15,False,0.3947949918492934,0.01417707824016354,0.24254782640564143,Suspeita
4110656,Iracema do Oeste,2022,2259,25270243.000000004,11186.47321823816,6170818.09,5680862.48,3507515.8,0.24419306494203474,0.22480442629696912,0.16111835152157086,14,False,0.3965761468713783,0.011009233466563456,0.24234938150945237,Suspeita
4107652,Fazenda Rio Grande,2022,123002,422683235.9599999,3436.393196533389,85393949.0,166400466.47,39440729.63,0.20202823706990156,0.39367652254310626,0.21673444908502376,21,False,0.3644090096045099,0.05921761281777024,0.24233245088981403,Suspeita
4107652,Fazenda Rio Grande,2024,161506,622854075.17,3856.538303035181,141861424.21,198746257.01,45791388.9,0.22776028907137,0.31908959888518795,0.17840846016209108,21,False,0.37769928272901043,0.03880412639719581,0.2421412201962846,Suspeita
4119202,Pinhalão,2024,6707,59743592.88,8907.647663635009,10867994.66,11705075.38,11152341.77,0.1819106306818419,0.19592185229821418,0.19693113019099867,17,False,0.38218298037059467,0.030701388388091125,0.24159034357759324,Suspeita
4106902,Curitiba,2023,1874059,11521723928.7,6148.004907369513,2796053580.14,1960200604.96,933646238.62,0.2426766686515704,0.1701308430136262,0.14598926861762607,19,False,0.40096915670016564,0.0017872947085074942,0.24129641190350237,Suspeita
4100806,Alvorada do Sul,2024,10478,97740469.53999999,9328.16086466883,21081310.0,21070350.33,14309253.73,0.2156866045274372,0.21557447420873113,0.18114839450460016,16,False,0.3740744157894498,0.04170150516058746,0.24112525153790484,Suspeita
4106902,Curitiba,2025,1830795,13023955538.259998,7113.825162434898,3411257713.3,2533693998.63,980932062.16,0.26192178737702787,0.1945410510030428,0.15485821401647828,20,False,0.3922748534781588,0.01348532896741991,0.24075904367386325,Suspeita
4120101,Porto Amazonas,2025,4072,44649379.58999999,10964.975341355597,9837810.42,9149250.1,4323674.34,0.22033476187882686,0.204913263835118,0.13202047563772362,13,False,0.38853487085692756,0.01898521889913865,0.240715010073812,Suspeita
4127205,Terra Boa,2020,17200,69992355.86,4069.323015116279,30063207.38,12899465.23,4864900.6,0.42952129572739317,0.18429820044637088,0.24951966730390723,16,False,0.3779930670101621,0.034345214664178766,0.24053392607176877,Suspeita
4126256,Sarandi,2024,125785,428984423.5899999,3410.4577142743565,82181587.31,130077591.83,27170045.98,0.1915724273209153,0.3032221793542814,0.16169259224094262,19,False,0.3702048213013849,0.0441584599000035,0.2397862767408323,Suspeita
4110607,Iporã,2020,13782,56739683.4,4116.941184153243,13650624.35,9139270.58,5834740.1,0.2405833718487051,0.161073697143682,0.14227779157959458,17,False,0.3338905543532574,0.09845138307224668,0.2397148858408531,Suspeita
4104709,Carlópolis,2024,17567,100975355.16000001,5748.01361416292,22764237.78,21085183.96,7023264.59,0.22544350296098525,0.20881515025710556,0.15850232030980405,15,False,0.33008476939225206,0.10317701596780884,0.2393216680224748,Suspeita
4127700,Toledo,2020,142645,487381681.6599999,3416.7456388937567,135586333.98,94872281.66,32372358.72,0.2781933320066505,0.19465705263453748,0.1497153658637998,20,False,0.37903657697868787,0.029583112080423087,0.23925519101938195,Suspeita
4114609,Marechal Cândido Rondon,2025,58734,481924790.4499999,8205.209766915244,106420719.05,103088666.32,47041199.53,0.22082433018361447,0.21391027887098396,0.1461525031504379,21,False,0.3653128610822918,0.04928268286066747,0.23890078979364204,Suspeita
4113007,Jussara,2025,6786,70350247.63999999,10366.968411435306,18703665.33,11921258.88,7878059.63,0.2658649536773685,0.1694558197009355,0.13948467338464485,17,False,0.3948325890044882,0.004939904285917481,0.2388755151170599,Suspeita
4104006,Campina Grande do Sul,2020,43685,163079962.85999998,3733.0883108618514,26320241.98,36550559.6,13253546.84,0.16139470182854568,0.22412661223977423,0.14314576302850687,16,False,0.3565347945138343,0.06187879870150299,0.23867239618890176,Suspeita
4113106,Kaloré,2024,4657,45974017.06999999,9872.024279579127,10937311.86,9761721.12,10369294.27,0.23790202721130196,0.21233126322498233,0.1739395894435301,13,False,0.394359470497585,0.004543237633403277,0.23843297735191232,Suspeita
4118808,Peabiru,2020,14007,51196184.89999999,3655.0428285857065,11572511.57,14508152.88,4196185.13,0.22604245985524601,0.28338347688091114,0.16859515458276142,18,False,0.32094534169709704,0.11454600229311879,0.23838560593550573,Suspeita
4117404,Ourizona,2024,3206,37764151.75000001,11779.211400499067,8137158.57,5818917.47,4869816.93,0.2154730926797528,0.15408574535240285,0.16736404003116795,15,False,0.37511480287557286,0.03089287312663974,0.2374260309759996,Suspeita
4112959,Juranda,2022,7462,49214903.339999996,6595.403824711873,9909074.8,8793296.78,5594312.28,0.20134296986307973,0.17867142233830505,0.14298248118720522,17,False,0.37823337464233375,0.02618890008190725,0.23741558481816313,Suspeita
4101606,Arapoti,2023,27033,158243500.60000002,5853.71585099693,38172580.08,37582725.24,8820181.65,0.2412268430315551,0.23749932918255978,0.1539601683973746,20,False,0.35006537264035564,0.06799196684746789,0.23723601032320052,Suspeita
4111506,Ivaiporã,2022,32434,177316079.12,5466.981535425788,33672617.1,32272001.13,18291823.22,0.18990165622380925,0.1820026773102719,0.18495689515114702,16,False,0.3822028907981528,0.019219339638796205,0.23700947033441014,Suspeita
4100459,Altamira do Paraná,2024,3543,39937059.46000001,11272.102585379624,9144524.04,6917022.46,3617039.36,0.22897339372616887,0.17319809103441686,0.13950082443205247,17,False,0.3779408101295756,0.025610544927242854,0.2370087040486425,Suspeita
4106902,Curitiba,2024,1829225,12593744597.37,6884.743318820812,3113890382.34,2274859448.85,929521388.27,0.24725691062452432,0.18063407839198736,0.15010354486855265,19,False,0.39007337602046677,0.006667199355739677,0.23671090535457592,Suspeita
4107306,Doutor Camargo,2024,6484,41893321.36,6461.030438001234,11702813.31,10497372.89,10560159.21,0.27934794688238584,0.25057389935243846,0.2099991350399098,16,False,0.3795339584929974,0.022170723621282973,0.23658866454431166,Suspeita
4110904,Itaguajé,2022,4461,33005435.049999997,7398.662867070163,6424519.34,6271835.18,3991721.29,0.19465034562542452,0.19002431479841986,0.14846691929281639,18,False,0.36728026829519744,0.040066424465194914,0.23639473076319642,Suspeita
4127957,Tupãssi,2022,8138,53754462.18000001,6605.36522241337,12780224.14,13352449.11,4814776.79,0.2377518743877422,0.24839703660858015,0.15698990146223843,15,False,0.31030303123961545,0.12400055547503853,0.2357820409337847,Suspeita
4112009,Jaguariaíva,2022,35538,179883422.56000003,5061.72048398897,35516407.36,36895996.42,21938099.02,0.1974412475288184,0.20511059826923939,0.14334395353690038,19,False,0.372650958464882,0.030053211071445665,0.23561185950750746,Suspeita
4117701,Palmeira,2024,34806,216277581.19000003,6213.801677584325,52801868.19,54584778.62,10807692.94,0.24413935045636337,0.2523829715482495,0.168648194146052,20,False,0.3747170947251557,0.026533088373425096,0.23544349218446345,Suspeita
4120655,Quarto Centenário,2023,4253,37081118.660000004,8718.814639078299,7446094.37,8774228.42,6892291.63,0.20080554845914672,0.2366225382910279,0.15466818629486356,15,False,0.38302950628958393,0.013778957112913348,0.2353292866189157,Suspeita
4105409,Chopinzinho,2022,19908,133459635.37,6703.819337452281,40794839.6,30566379.23,9563186.03,0.30567174477063014,0.22903089121484987,0.17567497675229019,15,False,0.36935076109739035,0.034044989568783816,0.23522845248594773,Suspeita
4121356,Rancho Alegre D'Oeste,2024,2638,34871971.08,13219.094420015163,8633140.98,5944881.14,10080605.31,0.2475667624349269,0.17047734773471257,0.18997550035321953,11,False,0.3629891433583443,0.0430325500064653,0.2350065060175927,Suspeita
4104907,Castro,2021,72125,287017621.69,3979.447094488735,72581244.97,81248745.48,40412919.47,0.25288079715325995,0.28307929318623715,0.18270808993456084,20,False,0.3591609670428614,0.047579531888870874,0.23452839298126518,Suspeita
4121307,Rancho Alegre,2025,3472,31519720.129999995,9078.26040610599,10580662.37,6336222.21,5404081.41,0.33568389333284354,0.20102406315369784,0.21083067158727833,11,False,0.38370705265834193,0.010256535877384933,0.23432684594595912,Suspeita
