cod_ibge,municipio,ano,populacao,cluster,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,saude_dev,educacao_dev,administracao_dev,urbanismo_dev,assistencia_social_dev,transporte_dev,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4110003,Iguaraçu,2025,5693,1,53918878.3,9471.083488494642,13088543.67,13286316.21,7001932.95,0.2427451030634664,0.24641306772140328,0.1605402150588493,1.7409988649690755,1.7237487049002267,2.023146099326598,-0.21805389504700345,1.315455593490307,-0.6857241909392638,15,False,0.43843799435119263,0.040544962805416196,0.27928078173288207,Suspeita
4115507,Marumbi,2025,4780,4,48230869.29,10090.140018828452,8934857.66,9551595.5,8999741.23,0.18525184786276533,0.19803904927710667,0.1446434881768291,-0.4281174631134538,0.2501336595502224,1.190826453290742,-0.9360516638704216,0.16275713109784187,1.3167771436924416,15,False,0.4542258822955912,0.0155704608800334,0.27876371372936803,Suspeita
4123501,Santa Helena,2021,27036,4,247079299.19,9138.899955244859,50541897.26,45835660.72,34889011.05,0.20455739281150417,0.18550991875994077,0.12731284362528608,-0.427859684222616,-0.1481073846099499,0.2001199455890176,-0.2867532514741058,0.09128236505854609,-0.25816894840200266,15,False,0.4090292233573123,0.08121895290368182,0.2779051151758601,Suspeita
4101051,Anahy,2024,2965,4,38037548.76,12828.85287015177,9079746.97,5271491.78,3261056.87,0.23870483945453905,0.13858652704622917,0.13418410271414793,1.0194383780193725,-0.039569115421692794,-0.11869592535610651,0.5933087975612086,1.5619423570147126,1.5193146290204818,12,False,0.43914863421443207,0.03360678307338243,0.2769318937580122,Suspeita
4109807,Ibiporã,2024,53054,1,378745209.27000004,7138.862465978061,80386517.9,80203942.16,26058538.01,0.21224431605336566,0.21176226179754573,0.14288320159804724,0.17832389604272375,0.16891926389486422,-0.3335550573718595,1.090096022630719,0.17741983428615243,-0.6857241909392638,17,False,0.4044141912826406,0.08433600802372689,0.2763829179790751,Suspeita
4107546,Espigão Alto do Iguaçu,2022,4280,4,38275098.24,8942.779962616823,7254596.08,7946760.07,3902631.64,0.18953827458549719,0.20762219916904384,0.12220388659546146,-0.6394928177662014,0.06405683543961534,-0.4331736459374011,-0.4790742807231981,0.2161919582008048,0.14052836882148007,17,False,0.3905228209605495,0.10275861745240969,0.2754171395572936,Suspeita
4107553,Farol,2022,3004,3,31893932.889999997,10617.154756990678,6861225.71,5914692.2,9030763.11,0.21512636066752572,0.18544881938515928,0.18214198717815291,1.3078575733788338,0.9809901969261356,1.8182278443472966,2.040850814447392,2.498161990275727,-0.339891681601284,11,False,0.38831539462289827,0.10394740975439512,0.27456820067549703,Suspeita
4128302,Uniflor,2022,2456,4,20877496.510000005,8500.609328175899,5119195.79,3908347.27,3548330.42,0.2452016115796251,0.18720382820459153,0.14761180760141657,-0.16708492327781005,-0.28486233370571823,0.45818899765330434,-0.775475956108493,-0.21306119596149453,-0.6636564871960082,16,False,0.3998206142913715,0.08543546311876013,0.2740665538223269,Suspeita
4122800,Salgado Filho,2022,3625,4,31825327.47,8779.40068137931,5975806.95,7119535.58,2998062.52,0.18776890687560302,0.22370659301812992,0.14550314375230966,-0.6959111215147129,0.20512466476370966,-0.574970894728461,-0.6408449380145104,-0.49231462937489545,1.2598124745988686,17,False,0.3627834458110855,0.1406843035195791,0.27394378889448295,Suspeita
4120655,Quarto Centenário,2021,4420,1,23780603.99,5380.227147058823,5576474.85,5478775.96,4133252.92,0.23449677108053973,0.2303884275733234,0.16122220807667237,-0.32710806254282776,-0.3459159580574949,1.0827154006612834,-0.07550430706817622,-0.10618573857756437,-0.3545806083489324,16,False,0.44517602970861103,0.016732808765837753,0.2737987413315017,Suspeita
4100103,Abatiá,2021,7360,1,24528094.969999995,3332.621599184782,6638269.09,6949313.21,1022846.23,0.2706394075087847,0.28332054399249584,0.19220189472724972,-1.0441924751361824,-0.9045222980672062,-1.4571044676722293,-0.8558412675809572,-1.114529038141008,-0.5956370375381086,16,False,0.4088091984737263,0.07043240472127593,0.27345848097274617,Suspeita
4101200,Antonina,2025,18140,4,146902815.07999998,8098.28087541345,36330349.26,26595275.64,26238278.55,0.24730873428269773,0.1810399319136043,0.14958378103110778,-0.2660734872991934,-0.4495236733084857,0.4609858199921419,-0.5804929259433832,-0.8532912684325741,-0.5256016196564285,16,False,0.40611737366364664,0.07417698605472994,0.27334121862007993,Suspeita
4103404,Cafeara,2024,2655,4,37851316.29000001,14256.616305084748,8175521.47,5292026.25,4700705.63,0.21599041384354453,0.13981089084075282,0.15517544579958,1.0400437576424388,0.243544399060301,1.0030295897078685,2.3400721922597576,0.055781699316670146,-0.3130301434565967,14,False,0.4490256854159614,0.008268323445223928,0.2727227406276664,Suspeita
4118204,Paranaguá,2024,149819,2,1115814859.87,7447.7526873761,221786072.91,297063817.16,161486827.11,0.19876601476327319,0.2662303826950378,0.15153106385568793,1.1263278658648348,1.8192187827733226,2.7564246799235024,1.2772273289392648,1.2281986022294584,0.609907667754293,21,False,0.4523895585915275,0.00264303458043441,0.27249094898709025,Suspeita
4118204,Paranaguá,2023,152339,2,1008184391.6599998,6618.032097230518,165654404.73,279044502.27,150824186.14,0.16430963036161075,0.2767792326268278,0.15171602902036976,0.29554631612915855,1.5114002447747676,2.416861200469496,1.7488034080244605,0.8738334320482355,0.5655168502725794,20,False,0.45369649776938736,0.0005433644180982511,0.27243524442887174,Suspeita
4106902,Curitiba,2025,1830795,2,13023955538.259998,7113.825162434898,3411257713.3,2533693998.63,980932062.16,0.26192178737702787,0.1945410510030428,0.15485821401647828,1.935865896835927,0.5990480113743358,0.6604878589962233,1.3343557026831248,1.9909829144946338,-0.3508339084953136,20,False,0.4442290412730083,0.013584585161449414,0.2719712588283847,Suspeita
4115705,Matinhos,2023,39512,1,251261851.95999998,6359.127656408179,68759960.66,61547695.18,16556345.08,0.27365857619701994,0.24495439598128163,0.16558599684106423,0.6269598943988922,0.25583729580886794,-0.5637204559190692,-0.20687244816209086,0.31969701492680325,-0.6857241909392638,14,False,0.4364638621271414,0.025193730544603016,0.271955809494126,Suspeita
4113403,Leópolis,2024,3751,4,43110983.15,11493.197320714477,10482125.16,8625771.42,5536156.56,0.24314280014279843,0.20008292063272048,0.16466953741281626,0.6944961958531048,0.6463572394921285,0.5102977247298243,1.160981010142766,-0.5145309938895225,0.47593680793167503,15,False,0.3938681015021509,0.08792063974887776,0.27148911680084165,Suspeita
4128625,Alto Paraíso,2022,2779,4,37554561.88,13513.696250449802,9013835.68,7551196.93,4104941.9,0.24001972673259686,0.20107269402126757,0.14712484180372432,1.2393387493656771,1.1954845747308327,0.5123287399834751,0.8198801163101392,1.8227795931988595,0.774755204121741,14,False,0.43029200808971313,0.0321737450845414,0.27104470288764443,Suspeita
4118808,Peabiru,2021,14017,1,53419803.22,3811.0724991082257,12679918.24,14093394.92,5016914.71,0.2373636268890771,0.26382341510991436,0.16547895214859296,-1.0388672661209748,-0.7886747463742093,-0.7586504176615356,-0.8946796185356428,-1.3640518107167567,0.4606859716856447,17,False,0.36494009771625563,0.12923626821639758,0.27065856591631243,Suspeita
4123501,Santa Helena,2020,26767,4,275179347.06,10280.54496432174,45578418.2,44690483.15,40181497.25,0.16563168234446787,0.1624049320105978,0.14338496014960433,-0.6300475798852904,-0.18195806361545547,0.5525187318450773,1.291979895693289,1.6411875631578647,-0.31425097492219944,16,False,0.3564670274487833,0.14069794672218508,0.270159395158144,Suspeita
4116406,Nossa Senhora das Graças,2024,3685,4,42323811.74999999,11485.430597014923,9330049.27,9143463.52,4958886.49,0.22044444685443534,0.21603591788964993,0.2016903556503868,0.3759022644106962,0.8852255603117763,0.2924961878742392,2.420245262156381,-0.17277214379969286,-0.19495732689703638,15,False,0.39925049797925033,0.07439634328515209,0.26930883610161105,Suspeita
4119905,Ponta Grossa,2024,372562,2,1760851129.38,4726.330461453396,353344549.3,479852260.91,148581177.12,0.20066690670460793,0.2725115445045926,0.15457216455804115,0.0016976862670166084,0.40355687362498865,0.1308374936730862,-0.9806652398544438,1.2528505058380257,2.660327079334479,19,False,0.40170887525061477,0.0701996347054541,0.2691051790325505,Suspeita
4100459,Altamira do Paraná,2021,1429,4,21391838.36,14969.795913226031,5798975.37,3351595.6,4949451.14,0.2710835446869934,0.1566763708474469,0.16909901724419021,2.227570109211877,0.7066035962458632,3.8348002910854055,-0.27703350553351197,1.246306557189872,0.17958172506356807,15,False,0.4336955283257123,0.021289605472279656,0.26873315918433927,Suspeita
4112900,Jundiaí do Sul,2020,3269,0,14915679.360000003,4562.76517589477,5290074.74,3430368.91,2185215.93,0.35466535665727794,0.22998408769763198,0.21522121118958243,0.26267054756099717,0.09855190246882597,0.5364418832040798,-0.41166915403534016,0.6011134488373221,0.691696617228184,15,False,0.3806521223872022,0.09961645069314691,0.2682378537095801,Suspeita
4118501,Pato Branco,2020,83843,0,337418526.0500001,4024.4090269909243,140248568.06,64308452.57,16024024.61,0.4156516528651346,0.19058957231195572,0.2234575685061764,0.347772674786446,-0.47337831518646,-0.9793641723515929,-0.5641896827217565,-1.0724303129562571,-0.44858996632103076,23,False,0.3914347794976297,0.08229418002899393,0.2677785397101754,Suspeita
4119657,Pitangueiras,2025,3141,4,42966644.68999999,13679.288344476277,8112660.55,5806126.18,4531909.77,0.1888129875751767,0.1351310120185231,0.12881535255419402,0.437692114413361,0.05324428464585073,0.4549507780687636,1.633936799020016,0.8501662205879992,0.2677067922119628,15,False,0.4333303094177122,0.018449240342061794,0.26737788178745203,Suspeita
4116950,Nova Esperança do Sudoeste,2024,5744,4,55312168.97,9629.555879178273,13052475.98,8871421.56,5547315.91,0.2359783791353283,0.160388242319907,0.15333392509859498,0.061016577272632856,-0.3465001146126053,-0.34297445299782203,0.9033023882585942,-0.5666282397305971,0.7024311537769743,14,False,0.25989903221816396,0.27837541073020533,0.2672895836229805,Suspeita
4121356,Rancho Alegre D'Oeste,2024,2638,3,34871971.08,13219.094420015163,8633140.98,5944881.14,10080605.31,0.2475667624349269,0.17047734773471257,0.18997550035321953,2.77381298318493,1.4014820777114803,2.724296593806292,1.6393406396779284,2.066580777339476,2.122455406258128,11,False,0.416150685610809,0.04326050970637249,0.26699461524903434,Suspeita
4109807,Ibiporã,2023,53932,2,309190551.17999995,5732.9702436401385,71142698.02,69217964.85,20664354.28,0.23009337687872355,0.22386830576107647,0.14703176192599257,0.7854312838327399,0.39428818622576395,0.07031393608953121,1.5296942867419667,1.030899894136697,-0.3508339084953136,17,False,0.39728358387060975,0.07042561300178955,0.2665403955230817,Suspeita
4102307,Balsa Nova,2024,13871,1,115586644.75999998,8332.971289741185,20710200.77,29457191.19,12839228.53,0.1791746859077182,0.2548494356866563,0.16554509055106437,0.13421627175703912,1.326281495995797,1.0523822994953311,2.273071293325578,1.038356399248568,0.14965991765680925,17,False,0.40879572916075785,0.05088919900199327,0.265633117097252,Suspeita
4126256,Sarandi,2023,116819,2,403556631.83,3454.546193941054,69109706.5,115935411.48,23578793.86,0.17125156929427632,0.2872841190944381,0.14809540018161113,-0.7526935798163813,-0.19858233986388982,-0.6307316397123068,-1.066488929098799e-05,-0.9207277243067253,-0.3508339084953136,19,False,0.3983956625700131,0.06632702495473543,0.26556820752390203,Suspeita
4112603,Jardim Olinda,2021,1309,4,18954713.429999996,14480.300557677614,3969761.23,2538792.61,2493979.36,0.20943398826156776,0.13393990995304647,0.1605120736857654,0.9834741049069456,0.17288559325444405,1.2283996880730006,2.7905229364593405,0.9077071601178357,-0.5749115474377365,15,False,0.41181605055815806,0.04573435109365103,0.26538337077235524,Suspeita
4123501,Santa Helena,2022,26804,4,326689622.6999999,12188.092176540813,59052257.54,66915067.97,52047167.66,0.18075951434254117,0.20482765083557095,0.13882124929836542,-0.02300720180850144,0.9052013682610551,1.2894706297443437,0.15422453418024176,1.1061048368070843,-0.09684996602908376,14,False,0.39358517575294666,0.07236663768554638,0.26509776052598655,Suspeita
4119954,Pontal do Paraná,2024,32426,1,238141740.98999995,7344.160272312341,46348618.97,64819115.28,39060510.74,0.1946261868134502,0.2721871227216815,0.18275453089131877,0.0072456079440526835,1.0904874084224978,1.9423879913933342,1.4553465799578025,-1.3386216399648014,-0.46750292543321254,17,False,0.438989814914674,0.0024272351271594473,0.26436478299966815,Suspeita
4121604,Renascença,2020,6787,4,33521112.02,4939.017536466775,7057066.84,4723979.76,2821053.42,0.21052603612283147,0.14092550859236083,0.12384573118058177,-1.4344432575151171,-1.4620425489601465,-1.263059777104272,-0.730546936241201,-1.083048204780415,0.11413167461857789,15,False,0.41091570788073867,0.044459855797261305,0.2643333670473477,Suspeita
4115705,Matinhos,2024,41416,1,283213288.15999997,6838.257875217307,79847659.04,68964016.06,18910049.83,0.2819347197963764,0.24350558022206611,0.16901046719515297,1.0011690333671237,0.4590815301959953,-0.4438760396533564,-0.03541202111666778,0.1892270904974585,-0.6857241909392638,14,False,0.41993607901098795,0.030714248158322605,0.26424734666992183,Suspeita
4118451,Pato Bragado,2023,5878,4,72854448.82,12394.428176250423,14135026.04,16939795.55,8825282.49,0.19401733550854416,0.23251559546971262,0.13569019357074147,0.22161484682607221,1.411987037555713,0.5529385906983673,0.3212154754673847,0.40746513405637363,0.7543054720035749,18,False,0.4214207915908621,0.028417603192659947,0.26421951623158124,Suspeita
4126652,Sulina,2024,3495,4,45813459.1,13108.285865522175,9251648.09,6632803.11,4931595.55,0.2019417060345919,0.14477848301133847,0.14178292582439922,0.5156846079849253,0.11806735897473461,0.401795195355226,1.7649460528427607,0.9928590010806254,1.195988800017484,14,False,0.4127960637928281,0.04099196124002817,0.2640744227717081,Suspeita
4120853,Quatro Pontes,2024,4636,4,49590497.31,10696.828582830027,8828279.03,11009261.41,5688630.36,0.17802360349025503,0.22200344838606742,0.12904943949252062,-0.3855666296691693,0.7451536630638463,0.09406357829414767,-0.11974249184765105,-0.43806601565863246,-0.005052137938857159,14,False,0.3932397337589306,0.06840193563929764,0.2633046145110774,Suspeita
4116000,Miraselva,2020,1796,3,13313317.049999999,7412.760050111358,4120170.32,3177482.29,3617594.54,0.30947736800123754,0.23866946742622647,0.23433530980962713,1.3227630221056415,0.685896571812425,0.7154674975632662,-0.5755932944899451,0.7878149732233717,0.8030098932853281,10,False,0.3746594264798157,0.09620092598340413,0.2632760262812511,Suspeita
4107157,Diamante D'Oeste,2025,4513,4,45003220.19,9971.907863948592,11715838.13,9972996.56,4558661.4,0.26033332904926954,0.22160628768107718,0.15703243536677952,0.45369852886133005,0.5283450922051546,-0.26878026219871554,-0.340161109537311,1.0663042558294507,0.7324886748588634,13,False,0.2733662441872325,0.24789026698308936,0.26317585330557525,Suspeita
4101705,Araruna,2024,14824,0,89235336.09000002,6019.653001214248,31108117.0,18927835.55,9572767.29,0.3486076072893961,0.21211143902579094,0.19365825666074973,1.0126059475992182,0.5593197585449156,0.4643433390996623,-1.2920063025582889,0.2737168434831696,0.8282713955577701,18,False,0.3252804230060378,0.16879629181321143,0.26268677052890727,Suspeita
4114351,Manfrinópolis,2023,2655,4,29209924.72,11001.85488512241,6287424.25,5673550.85,2459281.69,0.21524958760660579,0.19423366901439929,0.1313462273318219,0.17722186920612754,0.4324853339058711,-0.40899949780396566,-0.06019526026715381,1.3773001595906365,1.1148057303121948,14,False,0.3551348312643297,0.12358416723133375,0.2625145656511313,Suspeita
4126256,Sarandi,2022,107854,2,334592525.97,3102.2727573386246,56398769.55,102813960.72,19027420.0,0.16855956177292727,0.307281103849936,0.1589136739382028,-0.8978939225282108,-0.2783799832835128,-0.7290247545230156,-0.4004660333236819,-1.0095394494242753,-0.3508339084953136,17,False,0.39614213489417804,0.06100955442212702,0.2620891027053576,Suspeita
4118451,Pato Bragado,2024,5939,4,79123196.24999999,13322.646278834818,16074621.97,21248069.08,9052874.84,0.2031594112959005,0.26854411963925184,0.15244327853311224,0.587888603614853,2.326869366848615,0.5912413598252528,0.41851379498153063,0.17311370570934423,0.6777134725574769,16,False,0.41244305377194085,0.03274266746357,0.2605628992485925,Suspeita
4116950,Nova Esperança do Sudoeste,2022,5257,4,40910390.75,7782.079275252045,9730191.7,8154825.72,5289179.48,0.23784157329272146,0.19933385065504416,0.15944221440503792,-0.4503388288855945,-0.3376062601661905,-0.2754646620381832,-0.8086067088808562,-0.9916848750005889,1.1204186288992681,14,False,0.2826775286502599,0.21939854721752525,0.25736593607716607,Suspeita
4118501,Pato Branco,2021,84779,0,355799051.11999995,4196.782824992038,162483144.3,82239796.19,15163814.02,0.4566711006916078,0.23114113410679973,0.27046733247720217,0.728480926452431,-0.062105907440150446,-1.0182846373670613,-1.1599750131967215,-0.9647055114536754,-0.43195067354272504,24,False,0.3302469820421267,0.14726782587670428,0.25705531957595773,Suspeita
4107157,Diamante D'Oeste,2022,5038,1,33506969.46,6650.847451369591,8382330.17,7265825.44,3076318.18,0.2501667654547711,0.21684519838995908,0.16299140971280357,0.47463715991585803,0.03739715036038827,0.04751393767747687,0.9429203973451284,1.6217217994743585,0.47452681431708227,12,False,0.2976046899848206,0.19609079841567786,0.2569991333571635,Suspeita
4105904,Colorado,2024,23278,0,180749599.04999995,7764.825115989344,66318866.53,24939974.98,9147174.81,0.36691017229672807,0.13798080389158135,0.20993007755622178,2.184564626896421,0.143182496378362,-0.33844321268460714,3.7111674874508314,0.6198369202493114,-0.5126485917924924,19,False,0.38925497667060827,0.05776895338881895,0.25666056735789256,Suspeita
4112900,Jundiaí do Sul,2024,3366,4,34217826.42,10165.723832442069,8790026.96,5588649.55,3966005.57,0.25688443363142177,0.16332567362412845,0.17878429027919998,0.4723784888327594,-0.1941695205256098,0.012440591604775031,1.5016473159570654,0.2397662130239402,0.23230834674668016,17,False,0.31445147209936203,0.16937309621010227,0.25642012174365814,Suspeita
4118402,Paranavaí,2020,88922,2,241791381.45999995,2719.140161714761,58761780.53,57394583.72,16724551.64,0.2430267786022021,0.2373723305331911,0.1511680184908319,-0.6063331841557716,-0.9055339656475686,-0.6839310354449215,-0.16002366930646542,-0.5589213482227594,-0.3508339084953136,19,False,0.38423680712284214,0.06407366364952255,0.2561715497335143,Suspeita
4104709,Carlópolis,2023,16508,1,71933659.44999999,4357.502995517324,19845642.11,18641221.44,6127207.62,0.2758881205507751,0.2591446282940358,0.17698404497752238,-0.44564807382483557,-0.5545712677518297,-0.7163828399142651,-0.2528395168852172,-0.995142734656692,-0.6857241909392638,14,False,0.36353288179783505,0.093761652534417,0.25562439009246785,Suspeita
4106902,Curitiba,2023,1874059,2,11521723928.7,6148.004907369513,2796053580.14,1960200604.96,933646238.62,0.2426766686515704,0.1701308430136262,0.14598926861762607,1.1508889765693506,-0.08952250793710942,0.5151056965727339,1.9646838411868282,0.07687809660784786,-0.3508339084953136,19,False,0.42483106522343794,0.0018080616132827843,0.25562186377937585,Suspeita
4118501,Pato Branco,2022,88720,0,497408338.2500001,5606.496147993689,176506611.59,117249886.89,22896292.4,0.3548525386827891,0.23572159506314824,0.19528838870927484,0.8423667334952009,0.6499342478462098,-0.7667522523057989,-0.3239536528111078,-0.09569522059033889,-0.018396582261301458,24,False,0.40372049584733305,0.0322068357984728,0.25511503182778894,Suspeita
4120804,Quatro Barras,2025,25397,1,201329532.85000002,7927.2958558097425,39753110.09,44741068.94,18506330.89,0.1974529495363104,0.22222804725491616,0.1378279092027224,0.27816941855431276,0.6416261210719902,0.42413608264556524,1.1367433129220792,-0.5652267803302365,-0.6857241909392638,18,False,0.3943353085703048,0.04622907527552065,0.25509281525239114,Suspeita
4115705,Matinhos,2022,37609,1,229905336.15999997,6113.040393522826,63927390.83,55610823.1,18194720.65,0.2780596218328333,0.24188574318822373,0.16561798038320147,0.5463415937328602,0.10634391084672892,-0.35711010519782227,-0.31194527516458165,0.4187887784354397,-0.6857241909392638,14,False,0.4018756098572984,0.033719559814021555,0.25461318983998765,Suspeita
4126256,Sarandi,2021,98888,2,254997845.01,2578.6530722635707,53227268.96,66508271.87,19456892.29,0.20873615209537413,0.26081895659703247,0.14834372267417417,-0.8654613303767047,-0.8502940824959848,-0.6503868727785991,-0.8082689113619176,-1.3609639288913398,-0.3437363578197063,19,False,0.3752380321839628,0.07116903637282565,0.25361043385950793,Suspeita
4111258,Itaperuçu,2025,33310,2,140383695.43,4214.460985589913,32389991.83,42570914.65,9295501.61,0.23072474143659175,0.3032468586868571,0.18832805190380705,0.05235872405496279,0.3832693704877906,-0.33216485438999177,1.393977456106713,0.17144208442162734,0.6352108708747305,15,False,0.34510378352621923,0.11633073846784985,0.25359456550287146,Suspeita
4107538,Entre Rios do Oeste,2021,4651,4,47258371.11,10160.905420339712,8506690.13,6992125.43,5145745.65,0.1800038793169484,0.14795527788558177,0.10881312757602665,-0.4769091753304012,-0.4005498945980722,-0.10778493276059838,-0.24651568437464969,0.9050550995472977,1.100537617987606,16,False,0.39847116912291414,0.036261976288883925,0.253587491989302,Suspeita
4126256,Sarandi,2020,97803,2,223906145.98,2289.3586697749556,41377293.22,53505038.51,17316755.74,0.18479748753165512,0.2389619019871801,0.1358630103758543,-1.1089965032778537,-1.1059713442463976,-0.7265533052196117,-0.5470708106750771,-1.4882342982717076,-0.3508339084953136,17,False,0.3786018022749896,0.06466804944538088,0.2530283011431461,Suspeita
4122107,Rio Bom,2024,3223,4,41919182.53000001,13006.262032268076,8362676.33,7726625.09,3043683.8,0.19949521496549086,0.1843219410223551,0.13559557397035285,0.4520813090598303,0.7748774326489636,-0.3787586861475373,0.760697763040792,1.1062230514853606,1.7293808815592198,15,False,0.40060144900378947,0.030497490282166962,0.2525598655151404,Suspeita
4106852,Cruzmaltina,2023,2895,1,32053839.029999997,11072.13783419689,7818584.53,9272740.65,5540835.35,0.24392037792048527,0.289286429663586,0.18861500213255808,2.5417190311559823,3.3677824876513687,4.20523090867495,0.777291485838757,1.8961533796577557,0.6902753317249511,15,False,0.37873646064191496,0.06251684360482812,0.25224861382708025,Suspeita
